bin,timestamp_index,bin_death_index,pageid,timestamp,views,share
1,6,-3,405184,20150707,13859,0.00000794
2,13,-2,405184,20150714,13049,0.00000756
3,20,-1,405184,20150721,14199,0.00000818
4,27,0,405184,20150728,1523641,0.00089507
5,34,1,405184,20150804,423777,0.00024652
6,41,2,405184,20150811,72545,0.00004187
7,48,3,405184,20150818,49519,0.00002836
8,55,4,405184,20150825,34938,0.00002005
9,62,5,405184,20150901,37204,0.00002070
10,69,6,405184,20150908,25603,0.00001376
11,76,7,405184,20150915,27066,0.00001542
12,83,8,405184,20150922,20115,0.00001161
13,90,9,405184,20150929,18566,0.00001088
14,97,10,405184,20151006,24620,0.00001402
15,104,11,405184,20151013,21021,0.00001192
16,111,12,405184,20151020,21101,0.00001184
17,118,13,405184,20151027,27240,0.00001550
18,125,14,405184,20151103,30093,0.00001697
19,132,15,405184,20151110,46677,0.00002668
20,139,16,405184,20151117,20215,0.00001150
21,146,17,405184,20151124,19617,0.00001132
22,153,18,405184,20151201,19056,0.00001083
23,160,19,405184,20151208,18409,0.00001037
24,167,20,405184,20151215,19114,0.00001159
25,174,21,405184,20151222,22470,0.00001428
26,181,22,405184,20151229,27750,0.00001589
27,188,23,405184,20160105,22022,0.00001191
28,195,24,405184,20160112,17741,0.00000964
29,202,25,405184,20160119,17361,0.00000931
30,209,26,405184,20160126,18198,0.00000982
31,216,27,405184,20160202,18083,0.00000984
32,223,28,405184,20160209,14646,0.00000814
33,230,29,405184,20160216,15200,0.00000824
34,237,30,405184,20160223,16134,0.00000885
35,244,31,405184,20160301,22183,0.00001220
36,251,32,405184,20160308,16851,0.00000967
37,258,33,405184,20160315,17630,0.00001040
38,265,34,405184,20160322,17442,0.00001042
39,272,35,405184,20160329,21578,0.00001262
40,279,36,405184,20160405,26956,0.00001542
41,286,37,405184,20160412,21873,0.00001272
42,293,38,405184,20160419,24162,0.00001374
43,300,39,405184,20160426,15989,0.00000930
44,307,40,405184,20160503,16635,0.00000974
45,314,41,405184,20160510,18426,0.00001075
46,321,42,405184,20160517,17766,0.00001024
47,328,43,405184,20160524,14178,0.00000847
48,335,44,405184,20160531,16448,0.00000964
49,342,45,405184,20160607,20904,0.00001236
50,349,46,405184,20160614,19344,0.00001146
51,356,47,405184,20160621,16059,0.00000957
52,363,48,405184,20160628,17066,0.00001012
53,370,49,405184,20160705,15418,0.00000911
54,377,50,405184,20160712,15984,0.00000971
55,384,51,405184,20160719,16325,0.00000874
56,391,52,405184,20160726,24841,0.00001262
57,398,53,405184,20160802,19498,0.00001022
58,405,54,405184,20160809,14718,0.00000748
59,412,55,405184,20160816,15086,0.00000857
60,419,56,405184,20160823,15802,0.00000898
61,426,57,405184,20160830,14803,0.00000846
62,433,58,405184,20160906,14071,0.00000800
63,440,59,405184,20160913,14487,0.00000816
64,447,60,405184,20160920,18893,0.00001066
65,454,61,405184,20160927,13698,0.00000785
66,461,62,405184,20161004,20057,0.00001129
67,468,63,405184,20161011,14508,0.00000805
68,475,64,405184,20161018,16839,0.00000939
69,482,65,405184,20161025,16471,0.00000941
70,489,66,405184,20161101,14913,0.00000808
71,496,67,405184,20161108,13453,0.00000704
72,503,68,405184,20161115,15229,0.00000817
73,510,69,405184,20161122,14129,0.00000778
74,517,70,405184,20161129,15784,0.00000849
75,524,71,405184,20161206,16326,0.00000883
76,531,72,405184,20161213,14867,0.00000839
77,538,73,405184,20161220,15483,0.00000896
78,545,74,405184,20161227,18428,0.00000982
79,552,75,405184,20170103,19945,0.00001010
80,559,76,405184,20170110,26521,0.00001346
81,566,77,405184,20170117,21168,0.00001066
82,573,78,405184,20170124,18425,0.00000926
83,580,79,405184,20170131,18647,0.00000958
84,587,80,405184,20170207,16585,0.00000852
85,594,81,405184,20170214,19507,0.00001025
86,601,82,405184,20170221,17182,0.00000884
87,608,83,405184,20170228,16034,0.00000845
88,615,84,405184,20170307,17498,0.00000929
89,622,85,405184,20170314,17007,0.00000905
90,629,86,405184,20170321,18581,0.00001019
91,636,87,405184,20170328,19419,0.00001093
92,643,88,405184,20170404,17615,0.00000999
93,650,89,405184,20170411,20274,0.00001153
94,657,90,405184,20170418,20090,0.00001108
95,664,91,405184,20170425,13860,0.00000779
96,671,92,405184,20170502,19070,0.00001065
97,678,93,405184,20170509,14097,0.00000801
98,685,94,405184,20170516,12421,0.00000693
99,692,95,405184,20170523,12493,0.00000730
100,699,96,405184,20170530,12826,0.00000733
101,706,97,405184,20170606,11627,0.00000679
102,713,98,405184,20170613,11919,0.00000721
103,720,99,405184,20170620,11969,0.00000733
104,727,100,405184,20170627,14311,0.00000894
105,734,101,405184,20170704,14014,0.00000851
106,741,102,405184,20170711,14943,0.00000902
107,748,103,405184,20170718,15418,0.00000924
108,755,104,405184,20170725,21280,0.00001300
109,762,105,405184,20170801,19060,0.00001181
110,769,106,405184,20170808,15624,0.00000960
111,776,107,405184,20170815,16489,0.00001009
112,783,108,405184,20170822,14975,0.00000924
113,790,109,405184,20170829,13942,0.00000860
114,797,110,405184,20170905,13018,0.00000786
115,804,111,405184,20170912,15131,0.00000911
116,811,112,405184,20170919,15159,0.00000903
117,818,113,405184,20170926,12778,0.00000776
118,825,114,405184,20171003,13406,0.00000789
119,832,115,405184,20171010,13530,0.00000788
120,839,116,405184,20171017,15466,0.00000906
121,846,117,405184,20171024,16704,0.00000967
122,853,118,405184,20171031,17590,0.00001014
123,860,119,405184,20171107,23073,0.00001319
124,867,120,405184,20171114,16119,0.00000918
125,874,121,405184,20171121,14994,0.00000868
126,881,122,405184,20171128,13509,0.00000781
127,888,123,405184,20171205,12914,0.00000733
128,895,124,405184,20171212,12618,0.00000747
129,902,125,405184,20171219,12635,0.00000800
130,909,126,405184,20171226,15324,0.00000887
131,916,127,405184,20180102,14873,0.00000783
132,923,128,405184,20180109,14828,0.00000780
133,930,129,405184,20180116,15357,0.00000806
134,937,130,405184,20180123,43605,0.00002322
135,944,131,405184,20180130,43796,0.00002375
136,951,132,405184,20180206,21408,0.00001162
137,958,133,405184,20180213,19288,0.00001062
138,965,134,405184,20180220,30396,0.00001635
139,972,135,405184,20180227,31122,0.00001681
140,979,136,405184,20180306,19704,0.00001078
141,986,137,405184,20180313,20782,0.00001133
142,993,138,405184,20180320,20106,0.00001124
143,1000,139,405184,20180327,23553,0.00001329
144,1007,140,405184,20180403,40335,0.00002219
145,1014,141,405184,20180410,42978,0.00002365
146,1021,142,405184,20180417,40045,0.00002269
147,1028,143,405184,20180424,20934,0.00001186
148,1035,144,405184,20180501,16391,0.00000951
149,1042,145,405184,20180508,14153,0.00000811
150,1049,146,405184,20180515,21697,0.00001200
151,1056,147,405184,20180522,13457,0.00000777
152,1063,148,405184,20180529,12776,0.00000743
153,1070,149,405184,20180605,12713,0.00000733
154,1077,150,405184,20180612,14581,0.00000864
155,1084,151,405184,20180619,16590,0.00000980
156,1091,152,405184,20180626,12661,0.00000756
0,1,-9,153147,20150702,8772,0.00000511
1,8,-8,153147,20150709,9013,0.00000516
2,15,-7,153147,20150716,8535,0.00000497
3,22,-6,153147,20150723,8862,0.00000504
4,29,-5,153147,20150730,10394,0.00000619
5,36,-4,153147,20150806,9247,0.00000537
6,43,-3,153147,20150813,8865,0.00000510
7,50,-2,153147,20150820,8411,0.00000481
8,57,-1,153147,20150827,834211,0.00047979
9,64,0,153147,20150903,168336,0.00009108
10,71,1,153147,20150910,46347,0.00002549
11,78,2,153147,20150917,40595,0.00002320
12,85,3,153147,20150924,28862,0.00001668
13,92,4,153147,20151001,34645,0.00002012
14,99,5,153147,20151008,28738,0.00001633
15,106,6,153147,20151015,25460,0.00001444
16,113,7,153147,20151022,44214,0.00002492
17,120,8,153147,20151029,155830,0.00008890
18,127,9,153147,20151105,20659,0.00001167
19,134,10,153147,20151112,14628,0.00000833
20,141,11,153147,20151119,13219,0.00000760
21,148,12,153147,20151126,12096,0.00000692
22,155,13,153147,20151203,12795,0.00000723
23,162,14,153147,20151210,11947,0.00000684
24,169,15,153147,20151217,13535,0.00000842
25,176,16,153147,20151224,16770,0.00001041
26,183,17,153147,20151231,18642,0.00001047
27,190,18,153147,20160107,13265,0.00000713
28,197,19,153147,20160114,13979,0.00000758
29,204,20,153147,20160121,12164,0.00000653
30,211,21,153147,20160128,10730,0.00000579
31,218,22,153147,20160204,10126,0.00000555
32,225,23,153147,20160211,18683,0.00001028
33,232,24,153147,20160218,11072,0.00000605
34,239,25,153147,20160225,48855,0.00002679
35,246,26,153147,20160303,14617,0.00000810
36,253,27,153147,20160310,11648,0.00000674
37,260,28,153147,20160317,10543,0.00000631
38,267,29,153147,20160324,11197,0.00000659
39,274,30,153147,20160331,13125,0.00000763
40,281,31,153147,20160407,12353,0.00000708
41,288,32,153147,20160414,11597,0.00000677
42,295,33,153147,20160421,10957,0.00000622
43,302,34,153147,20160428,10669,0.00000622
44,309,35,153147,20160505,10863,0.00000636
45,316,36,153147,20160512,16318,0.00000948
46,323,37,153147,20160519,13821,0.00000803
47,330,38,153147,20160526,14797,0.00000881
48,337,39,153147,20160602,12999,0.00000767
49,344,40,153147,20160609,13223,0.00000777
50,351,41,153147,20160616,11777,0.00000703
51,358,42,153147,20160623,12744,0.00000757
52,365,43,153147,20160630,13696,0.00000807
53,372,44,153147,20160707,11312,0.00000677
54,379,45,153147,20160714,10412,0.00000626
55,386,46,153147,20160721,10672,0.00000548
56,393,47,153147,20160728,14935,0.00000767
57,400,48,153147,20160804,11142,0.00000580
58,407,49,153147,20160811,11042,0.00000575
59,414,50,153147,20160818,11035,0.00000630
60,421,51,153147,20160825,13785,0.00000779
61,428,52,153147,20160901,10610,0.00000610
62,435,53,153147,20160908,9487,0.00000537
63,442,54,153147,20160915,9859,0.00000557
64,449,55,153147,20160922,9198,0.00000521
65,456,56,153147,20160929,11220,0.00000638
66,463,57,153147,20161006,11991,0.00000677
67,470,58,153147,20161013,18037,0.00000995
68,477,59,153147,20161020,15168,0.00000851
69,484,60,153147,20161027,31998,0.00001822
70,491,61,153147,20161103,12576,0.00000672
71,498,62,153147,20161110,10597,0.00000555
72,505,63,153147,20161117,9131,0.00000496
73,512,64,153147,20161124,8779,0.00000478
74,519,65,153147,20161201,23495,0.00001264
75,526,66,153147,20161208,12288,0.00000674
76,533,67,153147,20161215,10382,0.00000588
77,540,68,153147,20161222,10204,0.00000580
78,547,69,153147,20161229,11387,0.00000601
79,554,70,153147,20170105,11619,0.00000590
80,561,71,153147,20170112,11854,0.00000598
81,568,72,153147,20170119,9503,0.00000480
82,575,73,153147,20170126,9713,0.00000489
83,582,74,153147,20170202,11047,0.00000568
84,589,75,153147,20170209,9405,0.00000487
85,596,76,153147,20170216,10865,0.00000567
86,603,77,153147,20170223,10235,0.00000528
87,610,78,153147,20170302,9494,0.00000502
88,617,79,153147,20170309,9447,0.00000504
89,624,80,153147,20170316,8631,0.00000457
90,631,81,153147,20170323,8321,0.00000463
91,638,82,153147,20170330,9591,0.00000542
92,645,83,153147,20170406,9134,0.00000522
93,652,84,153147,20170413,9258,0.00000518
94,659,85,153147,20170420,9804,0.00000544
95,666,86,153147,20170427,9264,0.00000520
96,673,87,153147,20170504,9102,0.00000509
97,680,88,153147,20170511,8729,0.00000498
98,687,89,153147,20170518,8910,0.00000496
99,694,90,153147,20170525,13146,0.00000756
100,701,91,153147,20170601,10140,0.00000593
101,708,92,153147,20170608,9082,0.00000536
102,715,93,153147,20170615,9771,0.00000591
103,722,94,153147,20170622,9450,0.00000586
104,729,95,153147,20170629,9510,0.00000593
105,736,96,153147,20170706,11004,0.00000663
106,743,97,153147,20170713,11847,0.00000719
107,750,98,153147,20170720,10013,0.00000597
108,757,99,153147,20170727,11417,0.00000702
109,764,100,153147,20170803,12263,0.00000757
110,771,101,153147,20170810,9366,0.00000578
111,778,102,153147,20170817,8511,0.00000520
112,785,103,153147,20170824,12662,0.00000782
113,792,104,153147,20170831,12136,0.00000739
114,799,105,153147,20170907,9345,0.00000571
115,806,106,153147,20170914,11019,0.00000656
116,813,107,153147,20170921,9671,0.00000578
117,820,108,153147,20170928,10078,0.00000609
118,827,109,153147,20171005,14801,0.00000865
119,834,110,153147,20171012,19371,0.00001137
120,841,111,153147,20171019,19004,0.00001102
121,848,112,153147,20171026,25431,0.00001487
122,855,113,153147,20171102,13220,0.00000753
123,862,114,153147,20171109,8871,0.00000507
124,869,115,153147,20171116,7360,0.00000420
125,876,116,153147,20171123,7548,0.00000434
126,883,117,153147,20171130,7672,0.00000446
127,890,118,153147,20171207,6966,0.00000397
128,897,119,153147,20171214,7126,0.00000430
129,904,120,153147,20171221,7483,0.00000468
130,911,121,153147,20171228,9616,0.00000540
131,918,122,153147,20180104,10032,0.00000530
132,925,123,153147,20180111,11792,0.00000615
133,932,124,153147,20180118,10584,0.00000559
134,939,125,153147,20180125,9256,0.00000495
135,946,126,153147,20180201,8463,0.00000459
136,953,127,153147,20180208,8894,0.00000487
137,960,128,153147,20180215,8343,0.00000455
138,967,129,153147,20180222,9587,0.00000516
139,974,130,153147,20180301,8741,0.00000473
140,981,131,153147,20180308,8219,0.00000447
141,988,132,153147,20180315,8356,0.00000461
