link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,last_updated
/wiki/Roddy_Piper,Roddy Piper,1954,2015,July 31,20150731,1804,2335,1920.4333333333334,234746,248815,406.38370073395197,569,3735,4720,3840.866666666667,1228357,1351904,618.9383239781561,935,5862.5,7149,5761.3,1416289,1549351,782.8150547862502,1400,13070,16704,13685.5,1828900,1975413,1341.8532892980513,1974,405184,Canadian professional wrestler and actor,Roddy_Piper,Roddy Piper,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg/180px-Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg,180,320,"Roderick George Toombs, better known by his ring name ""Rowdy"" Roddy Piper, was a Canadian professional wrestler and actor.",Sports,Heart failure,Cardiac arrest,"Professional wrestler, actor",20180722
/wiki/Wes_Craven,Wes Craven,1939,2015,August 30,20150830,1269,1486,1324.2666666666667,1283,1303,225.4840620137535,216.5,2600,2958,2648.5333333333333,636487,605201,361.73532988759735,296,3871.5,4477,3972.8,772369,740472,456.61423543293085,421.5,9125.5,10436,9174.25,924980,892892,568.5217124261834,715.5,153147,American director,Wes_Craven,Wes Craven,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Wes_Craven_2010.jpg/219px-Wes_Craven_2010.jpg,219,320,"Wesley Earl Craven was an American film director, writer, producer, and actor. He was known for his pioneering work in the genre of horror films, particularly slasher films, where his impact on the genre was considered prolific and influential. Due to the success and cultural impact of his works in the horror film genre, Craven has been called a ""Master of Horror"".",Film/TV,Cancer,Brain Cancer,American director,20180722
/wiki/Yogi_Berra,Yogi Berra,1925,2015,September 22,20150922,1430,1136,1567.9759036144578,1196,1173,645.801173772447,343,2903,2304,3140.7804878048782,542689,537152,991.9629102083557,638,4377,3490,4720.62962962963,782586,779993,1354.7748247545615,925,10409,8186.5,11106.727272727272,935505,940155,2348.6341907550163,4603,43088,"American baseball player, manager, coach",Yogi_Berra,Yogi Berra,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/1953_Bowman_Yogi_Berra.jpg/212px-1953_Bowman_Yogi_Berra.jpg,212,320,"Lawrence Peter ""Yogi"" Berra was an American professional baseball catcher, who later took on the roles of manager and coach. He played 19 seasons in Major League Baseball (MLB), all but the last for the New York Yankees. He was an 18-time All-Star and won 10 World Series championships as a player—more than any other player in MLB history. Berra had a career batting average of.285, while hitting 358 home runs and 1,430 runs batted in. He is one of only five players to win the American League Most Valuable Player Award three times. He is widely regarded as one of the greatest catchers in baseball history, and was elected to the Baseball Hall of Fame in 1972.",Sports,Natural causes,Natural causes,"Baseball player, manager, coach",20180722
/wiki/Maureen_O%27Hara,Maureen O'Hara,1920,2015,October 24,20151024,1792,1809,2467.4608695652173,231144,252088,2276.8996704594547,897,3562,3815.5,4945.526315789473,487235,508257,3870.6843454276986,1640,5617.5,5916,7418.289473684211,587825,603943,4811.209760920158,2656,14068.5,14196,17410.8125,704749,718803,11308.620805710294,4723,235309,Irish-American film actress and singer,Maureen_O'Hara,Maureen O'Hara,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png/275px-Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png,275,320,"Maureen O'Hara was an Irish-American actress and singer. O'Hara was a famous redhead who was known for playing fiercely passionate but sensible heroines, often in westerns and adventure films. On numerous occasions, she worked with director John Ford and longtime friend John Wayne. O'Hara was one of the last surviving stars from the Golden Age of Hollywood.",Film/TV,Natural causes,Natural causes,"Irish-American film actress, singer",20180722
/wiki/Jonah_Lomu,Jonah Lomu,1975,2015,November 18,20151118,1280.5,831,2661.2357142857145,569354,555113,3629.4568240021704,2366,2708,1697,5322.471428571429,698253,682861,6658.48667217029,5283,4008,2615,8074.695652173913,752854,739724,8866.20330701284,10089,8907,6250,18628.65,829712,818731,17659.106110658602,28476,264230,New Zealand rugby union player,Jonah_Lomu,Jonah Lomu,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jonah_Lomu_%28cropped%29.jpg,200,300,"Jonah Tali Lomu was a New Zealand rugby union player. He became the youngest ever All Black when he played his first international in 1994 at the age of 19 years and 45 days. Playing on the wing Lomu finished his international career with 63 caps and 37 tries. He is regarded as the first true global superstar of rugby and consequently had a huge impact on the game. Lomu was inducted into the International Rugby Hall of Fame on 9 October 2007, and the IRB Hall of Fame on 24 October 2011.",Sports,Heart failure,Cardiac arrest,New Zealand rugby player,20180722
/wiki/Scott_Weiland,Scott Weiland,1967,2015,December 3,20151203,1278,2316.5,1366.9870967741936,1210,1217,412.3321552888153,177,2563,4663,2735.5974025974024,879338,910560,770.0869449941326,386,3885,6974,4104.0392156862745,1183689,1248224,1079.7008837924186,511,9171.5,16238.5,9574.59090909091,1681078,1725955,1793.464515681385,1173,367133,American musician,Scott_Weiland,Scott Weiland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg/233px-Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg,233,320,"Scott Richard Weiland was an American musician, singer and songwriter. During a career spanning three decades, Weiland was best known as the lead singer of the band Stone Temple Pilots from 1989 to 2002 and 2008 to 2013. He was also a member of supergroup Velvet Revolver from 2003 to 2008 and recorded one album with another supergroup, Art of Anarchy. He also established himself as a solo artist, releasing three studio albums, two cover albums, and collaborations with several other musicians throughout his career.",Music,Drug overdose,Drug overdose,American musician,20180722
/wiki/Natalie_Cole,Natalie Cole,1950,2015,December 31,20151231,718,1669.5,818.2513661202186,785,874,394.27943848606645,189,1433,3373,1638.010989010989,610656,656350,681.3152357232974,359,2146,5050,2454.754098360656,1026404,1060584,980.0005629931087,491,5046,12134.5,5733.038461538462,1295377,1315366,1942.893668272409,983,423882,American singer and songwriter,Natalie_Cole,Natalie Cole,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Natalie_Cole_2007.jpg/247px-Natalie_Cole_2007.jpg,247,320,"Natalie Maria Cole was an American singer, voice actress, songwriter, and actress. The daughter of the great American singer Nat King Cole, she rose to musical success in the mid-1970s as an R&B artist with the hits ""This Will Be"", ""Inseparable"" (1975), and ""Our Love"" (1977). Cole re-emerged as a pop artist with the 1987 album Everlasting and her cover of Bruce Springsteen's ""Pink Cadillac"". In the 1990s, she re-recorded standards by her father, resulting in her biggest success, Unforgettable... with Love, which sold over seven million copies and also won Cole seven Grammy Awards. She sold over 30 million records worldwide. On December 31, 2015, Cole died at the age of 65 at Cedars-Sinai Medical Center in Los Angeles, California, due to congestive heart failure.",Music,Heart failure,Congestive heart failure,"American singer, songwriter",20180722
/wiki/David_Bowie,David Bowie,1947,2016,January 10,20160110,9605,11287.5,11411.616580310882,37386,35165,8299.594170622488,2585,19407,22371,22865.03125,6985568,5927639,16258.254202643451,4703.5,28447.5,33601,34297.546875,9701001,8439030,22876.869207051754,7375.5,73535,78856,80328.07407407407,12006245,10673306,44915.50348601161,13393,8786,"British musician, actor, record producer and arranger",David_Bowie,David Bowie,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg/274px-David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg,274,320,"David Robert Jones, known professionally as David Bowie, was an English singer, songwriter and actor who is often considered to be one of the most influential musicians of the 20th century. He was a leading figure in popular music and was acclaimed by critics and fellow musicians for his innovative work, particularly for his work during the 1970s. His career was marked by reinvention and visual presentation, with his music and stagecraft significantly influencing popular music. During his lifetime, his record sales, estimated at 140 million albums worldwide, made him one of the world's best-selling music artists. In the UK, he was awarded ten platinum album certifications, eleven gold and eight silver, releasing eleven number-one albums. In the US, he received five platinum and nine gold certifications. He was inducted into the Rock and Roll Hall of Fame in 1996.",Music,Cancer,Liver cancer,"Musician, actor, record producer",20180722
/wiki/Alan_Rickman,Alan Rickman,1946,2016,January 14,20160114,3817,7468,4407.720812182741,3394010,3224065,1744.588883900964,1278,7787.5,15256,8822.081632653062,4657063,4483025,3318.169656736547,2457,11640,23118,13241.492307692308,4988744,4824678,4837.213715235653,3897,27245.5,54407.5,30877.285714285714,5467390,5270447,10134.563814199488,7805,39879,"English film, television and stage actor",Alan_Rickman,Alan Rickman,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Alan_Rickman_cropped_and_retouched.jpg/235px-Alan_Rickman_cropped_and_retouched.jpg,235,320,"Alan Sidney Patrick Rickman was an English actor and director known for playing a variety of roles on stage, television and film. Rickman trained at the Royal Academy of Dramatic Art in London and became a member of the Royal Shakespeare Company, performing in numerous theatre productions of both classical and modern. On stage, Rickman is most known for his role as Le Victomte de Valmont in the 1985 production of Les Liaisons Dangereuses, for which he was nominated for both a Tony Award for Best Actor in a Play and a Drama Desk Award for Outstanding Actor in a Play. Rickman was also nominated for a second Tony Award in 2002 for playing the role of Elyot Chase in Noel Coward's Private Lives. In 1996, Rickman gained critical recognition for his portrayal of the dark monk Grigori Rasputin in the television film Rasputin: Dark Servant of Destiny winning him a Golden Globe Award, a Primetime Emmy Award, a SAG Award and a Satellite Award all for best actor in a miniseries or television film. Rickman's most notable roles are through his film work. One of his most famous performances is as the Sheriff of Nottingham in the 1991 film Robin Hood: Prince of Thieves, which earned him a BAFTA Award for Best Actor in a Supporting Role. However, Rickman's most popular role is as the mysterious Professor Severus Snape in the Harry Potter film franchise.",Film/TV,Cancer,Pancreatic cancer,"English film, television, stage actor",20180722
/wiki/Glenn_Frey,Glenn Frey,1948,2016,January 18,20160118,1370,3180,1497.084577114428,387587,353369,571.6834334407392,352,2728,6451,2995.86,1447036,1321279,905.5288733110611,910,4114,9594,4491.253731343284,1665432,1528362,1176.5533440695756,1143,9594,22527.5,10494.892857142857,1981787,1833939,2351.990590653034,2468,536880,American musician,Glenn_Frey,Glenn Frey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Glenn_Frey.jpg/320px-Glenn_Frey.jpg,320,318,"Glenn Lewis Frey was an American singer, songwriter, actor and founding member of the rock band the Eagles. Frey was the lead singer and frontman for the Eagles, roles he came to share with fellow member Don Henley, with whom he wrote most of the Eagles' material. Frey played guitar and keyboards as well as singing lead vocals on songs such as ""Take It Easy"", ""Peaceful Easy Feeling"", ""Tequila Sunrise"", ""Already Gone"", ""James Dean"", ""Lyin' Eyes"", ""New Kid in Town"", and ""Heartache Tonight"".",Music,Illness,Pneumonia,American musician,20180722
/wiki/Terry_Wogan,Terry Wogan,1938,2016,January 31,20160131,512.5,691,764.8411214953271,46917,43652,1110.2118948169916,357,1095,1413,1529.6822429906542,655456,601548,1919.3643398594081,795,1647,2122,2300.4647887323945,702373,645200,2386.7254474355077,926,4018.5,5016.5,5372.566666666667,772498,713659,4257.839324378296,1916,233249,Irish radio and television broadcaster,Terry_Wogan,Terry Wogan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Terry_Wogan_at_Cheltenham_Literature_Festival.jpg/222px-Terry_Wogan_at_Cheltenham_Literature_Festival.jpg,222,320,"Sir Michael Terence Wogan, better known as Terry Wogan, was an Irish radio and television broadcaster who worked for the BBC in the UK for most of his career. Before he retired in 2009, his BBC Radio 2 weekday breakfast programme Wake Up to Wogan had eight million regular listeners, making him the most listened-to radio broadcaster in Europe.",Film/TV,Cancer,Cancer,"Irish radio, television broadcaster",20180722
/wiki/Antonin_Scalia,Antonin Scalia,1936,2016,February 13,20160213,1331,1712.5,1829.625550660793,634269,666890,2355.9484422267947,682,2653,3462.5,3567.026548672566,1569067,1579425,4115.348496431714,1339,4159,5195,5289.2,1928300,1909794,6072.4386732185285,1874,10170,12267,12231.09375,2444531,2396778,9665.268243042246,3903.5,166514,former Associate Justice of the Supreme Court of the United States,Antonin_Scalia,Antonin Scalia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg/253px-Antonin_Scalia_Official_SCOTUS_Portrait_crop.jpg,253,320,"Antonin Gregory Scalia was an Associate Justice of the Supreme Court of the United States from 1986 until his death in 2016. Appointed to the Court by President Ronald Reagan in 1986, Scalia was described as the intellectual anchor for the originalist and textualist position in the Court's conservative wing.",Politics,Natural causes,Natural causes,Supreme Court Justice,20180722
/wiki/Nancy_Reagan,Nancy Reagan,1921,2016,March 6,20160306,3393,2199,3786.425702811245,561399,542034,2164.3605535875286,930,6760,4392,7583.653225806452,1055017,1000179,3866.4054095552347,1713,10167,6708.5,11359.277108433735,1206358,1147634,4567.135508668012,2640,23310,15583,26463.371428571427,1703530,1667108,8590.557550791997,7584,21181,actress and first lady of the United States,Nancy_Reagan,Nancy Reagan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Nancy_Reagan.jpg/256px-Nancy_Reagan.jpg,256,320,"Nancy Davis Reagan was an American film actress and the wife of Ronald Reagan, the 40th President of the United States. She served as the First Lady of the United States from 1981 to 1989.",Politics,Heart failure,Congestive heart failure,"First lady, actress",20180722
/wiki/Johan_Cruyff,Johan Cruyff,1947,2016,March 24,20160324,1461,1787.5,1772.5992509363296,450986,485871,1868.6459558498632,356,2862,3617,3546.7593984962405,674566,728329,3394.163225636223,695,4534,5418,5317.797752808989,766583,830256,3668.311781989446,1163,10574,12706,12413.657894736842,916097,980162,8553.135929299222,2353,26276416,Dutch association football player,Johan_Cruyff,Johan Cruyff,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg/240px-Ajax-selectie_presenteert_zich_aan_de_pers%2C_nummer_15_Heinz_Stuy%2C_nummer_16_Ruud_Krol%2C_nummer_13_Johan_Cruyff%2C_nummer_14_Wim_Suurbier_%28allen_koppen%29.jpg,240,320,"Hendrik Johannes ""Johan"" Cruijff OON was a Dutch professional football player and coach. As a player, he won the Ballon d'Or three times, in 1971, 1973, and 1974. Cruyff was the most famous exponent of the football philosophy known as Total Football explored by Rinus Michels, and is widely regarded as one of the greatest players in football history. In the late 1960s and early 1970s, Dutch football rose from obscurity to become a powerhouse in the sport. Cruyff led the Netherlands to the final of the 1974 FIFA World Cup and received the Golden Ball as player of the tournament. At the 1974 finals, he executed a feint that subsequently was named after him, the ""Cruyff Turn"", a move widely replicated in the modern game.",Sports,Cancer,Lung cancer,Dutch football player,20180722
/wiki/Garry_Shandling,Garry Shandling,1949,2016,March 24,20160324,553,1976,697.5543071161048,442476,476703,470.2138566873319,273,1124,4040.5,1396.5263157894738,1084360,1172785,843.8127004066895,494,1725,6186,2092.6629213483147,1256115,1363038,1224.2413559482206,693,4013.5,14653,4887.8421052631575,1478661,1585793,2510.5478698181005,1766,635632,American stand-up comedian,Garry_Shandling,Garry Shandling,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/GarryShandlingApr2011.jpg/235px-GarryShandlingApr2011.jpg,235,320,"Garry Emmanuel Shandling was an American stand-up comedian, actor, director, writer, and producer. He was best known for his work in It's Garry Shandling's Show and The Larry Sanders Show.",Comedy,Heart failure,Heart attack,American stand-up comedian,20180722
/wiki/Patty_Duke,Patty Duke,1946,2016,March 29,20160329,1767.5,2264,1986.8713235294117,696374,686574,826.8012877782533,627,3575.5,4618.5,3973.7426470588234,1216043,1215325,1444.8778851124796,944.5,5603,7011,5976.688888888889,1371832,1378084,1905.8713530353998,1651,13444.5,16415,13993.578947368422,1534595,1551850,3494.3463030833937,4399,575345,American actress,Patty_Duke,Patty Duke,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Patty_Duke_%281962%29_-_1.JPG/224px-Patty_Duke_%281962%29_-_1.JPG,224,320,"Anna Marie ""Patty"" Duke was an American actress, appearing on stage, film, and television. Her first big break came from her Academy Award winning performance at age 16 for portraying Helen Keller in The Miracle Worker (1962); a role which she had originated on Broadway. The following year she was given her own show, The Patty Duke Show, in which she played ""identical cousins"" Cathy and Patty Lane. She later progressed to more mature roles such as that of Neely O'Hara in the film Valley of the Dolls (1967). Over the course of her career, she received ten Emmy Award nominations and three Emmy Awards, and two Golden Globe Awards. Duke also served as president of the Screen Actors Guild from 1985 to 1988.",Film/TV,Illness,Sepsis,American actress,20180722
