link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Roddy_Piper,Roddy Piper,1954,2015,July 31,20150731,1804,2336,1920.4666666666667,234746,248818,406.4146268146471,569,3735,4721.5,3840.9333333333334,1228357,1351922,618.9837334068014,936,5862.5,7148,5761.4,1416289,1549371,782.902701489783,1401,13070,16725,13685.75,1828900,1975440,1342.2764944302646,1974.5,405184,Canadian professional wrestler and actor,Roddy_Piper,Roddy Piper,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg/180px-Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg,180,320,"<p><b>Roderick George Toombs</b>, better known by his ring name &quot;<b>Rowdy</b>&quot; <b>Roddy Piper</b>, was a Canadian professional wrestler and actor.</p>"
/wiki/Wes_Craven,Wes Craven,1939,2015,August 30,20150830,1269,1481,1324.2833333333333,1283,1303,225.4730650333994,216.5,2600,2954,2648.5666666666666,636487,605209,361.74306566340084,297,3871.5,4475.5,3972.85,772369,740482,456.58978032803145,421,9125.5,10344.5,9174.375,924980,892905,568.7886113267389,715.5,153147,American director,Wes_Craven,Wes Craven,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Wes_Craven_2010.jpg/219px-Wes_Craven_2010.jpg,219,320,"<p><b>Wesley Earl</b> &quot;<b>Wes</b>&quot; <b>Craven</b> was an American film director, writer, producer, and actor. He was known for his pioneering work in the genre of horror films, particularly slasher films, where his impact on the genre was considered prolific and influential. Due to the success and cultural impact of his works in the horror film genre, Craven has been called a &quot;Master of Horror&quot;.</p>"
/wiki/Yogi_Berra,Yogi Berra,1925,2015,September 22,20150922,1430,1134.5,1568,1196,1173,645.8017339076075,343,2903,2302,3140.829268292683,542689,537159,991.9657965788899,638,4377,3485.5,4720.7037037037035,782586,780003,1354.9110347947221,925,10409,8148,11106.90909090909,935505,940168,2349.0179168226277,4603,43088,"American baseball player, manager, coach",Yogi_Berra,Yogi Berra,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/1953_Bowman_Yogi_Berra.jpg/212px-1953_Bowman_Yogi_Berra.jpg,212,320,"<p><b>Lawrence Peter</b> &quot;<b>Yogi</b>&quot; <b>Berra</b> was an American professional baseball catcher, who later took on the roles of manager and coach. He played 19 seasons in Major League Baseball (MLB), all but the last for the New York Yankees. He was an 18-time All-Star and won 10 World Series championships as a player—more than any other player in MLB history. Berra had a career batting average of.285, while hitting 358 home runs and 1,430 runs batted in. He is one of only five players to win the American League Most Valuable Player Award three times. He is widely regarded as one of the greatest catchers in baseball history, and was elected to the Baseball Hall of Fame in 1972.</p>"
/wiki/Maureen_O%27Hara,Maureen O'Hara,1920,2015,October 24,20151024,1792,1810,2467.5304347826086,231144,252092,2277.022798082349,897,3562,3817,4945.666666666667,487235,508265,3870.8587076387753,1639,5617.5,5917,7418.5,587825,603952,4811.484368565211,2656,14069,14252.5,17411.3125,704749,718814,11309.151193385105,4724,235309,Irish-American film actress and singer,Maureen_O'Hara,Maureen O'Hara,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png/275px-Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png,275,320,"<p><b>Maureen O'Hara</b> was an Irish-American actress and singer. O'Hara was a famous redhead who was known for playing fiercely passionate but sensible heroines, often in westerns and adventure films. On numerous occasions, she worked with director John Ford and longtime friend John Wayne. O'Hara was one of the last surviving stars from the Golden Age of Hollywood.</p>"
/wiki/Jonah_Lomu,Jonah Lomu,1975,2015,November 18,20151118,1280.5,827,2661.2642857142855,569354,555121,3629.497914136952,2366,2708,1688,5322.528571428571,698253,682871,6658.568288242125,5283,4008,2601,8074.782608695652,752854,739734,8866.301571762415,10089,8907,6230,18628.85,829712,818742,17659.253374010466,28476,264230,New Zealand rugby union player,Jonah_Lomu,Jonah Lomu,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jonah_Lomu_%28cropped%29.jpg,200,300,"<p><b>Jonah Tali Lomu</b> was a New Zealand rugby union player. He became the youngest ever All Black when he played his first international in 1994 at the age of 19 years and 45 days. Playing on the wing Lomu finished his international career with 63 caps and 37 tries. He is regarded as the first true global superstar of rugby and consequently had a huge impact on the game. Lomu was inducted into the International Rugby Hall of Fame on 9 October 2007, and the IRB Hall of Fame on 24 October 2011.</p>"
/wiki/Scott_Weiland,Scott Weiland,1967,2015,December 3,20151203,1278,2312.5,1367.0064516129032,1210,1217,412.3381558831129,177,2563,4656,2735.6363636363635,879338,910573,770.0886086491556,386,3885,6958.5,4104.098039215686,1183689,1248241,1079.6973296816313,511,9171.5,16233,9574.727272727272,1681078,1725980,1793.4610060342236,1173,367133,American musician,Scott_Weiland,Scott Weiland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg/233px-Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg,233,320,"<p><b>Scott Richard Weiland</b> was an American musician, singer and songwriter. During a career spanning three decades, Weiland was best known as the lead singer of the band Stone Temple Pilots from 1989 to 2002 and 2008 to 2013. He was also a member of supergroup Velvet Revolver from 2003 to 2008 and recorded one album with another supergroup, Art of Anarchy. He also established himself as a solo artist, releasing three studio albums, two cover albums, and collaborations with several other musicians throughout his career.</p>"
/wiki/Natalie_Cole,Natalie Cole,1950,2015,December 31,20151231,718,1671.5,818.2732240437158,785,874,394.33038170902563,189,1433,3391,1638.0549450549452,610656,656359,681.379956656115,359,2146,5059,2454.8196721311474,1026404,1060598,980.0785433262057,491,5046.5,12175,5733.192307692308,1295377,1315383,1943.103802192429,983,423882,American singer and songwriter,Natalie_Cole,Natalie Cole,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Natalie_Cole_2007.jpg/247px-Natalie_Cole_2007.jpg,247,320,"<p><b>Natalie Maria Cole</b> was an American singer, voice actress, songwriter, and actress. The daughter of the great American singer Nat King Cole, she rose to musical success in the mid-1970s as an R&amp;B artist with the hits &quot;This Will Be&quot;, &quot;Inseparable&quot; (1975), and &quot;Our Love&quot; (1977). Cole re-emerged as a pop artist with the 1987 album Everlasting and her cover of Bruce Springsteen's &quot;Pink Cadillac&quot;. In the 1990s, she re-recorded standards by her father, resulting in her biggest success, <i>Unforgettable... with Love</i>, which sold over seven million copies and also won Cole seven Grammy Awards. She sold over 30 million records worldwide. On December 31, 2015, Cole died at the age of 65 at Cedars-Sinai Medical Center in Los Angeles, California, due to congestive heart failure.</p>"
/wiki/David_Bowie,David Bowie,1947,2016,January 10,20160110,9605,11311,11411.761658031088,37386,35165,8299.715854751774,2586,19407,22396,22865.322916666668,6985568,5927720,16258.490590492756,4703.5,28447.5,33702,34297.984375,9701001,8439145,22877.26303047156,7375.5,73535,78943,80329.11111111111,12006245,10673450,44916.27871474046,13394,8786,"British musician, actor, record producer and arranger",David_Bowie,David Bowie,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg/274px-David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg,274,320,"<p><b>David Robert Jones</b>, known professionally as <b>David Bowie</b>, was an English singer-songwriter and actor who is often considered to be one of the most influential musicians of the 20th century. He was a leading figure in popular music and was acclaimed by critics and fellow musicians for his innovative work, particularly for his work during the 1970s. His career was marked by reinvention and visual presentation, with his music and stagecraft significantly influencing popular music. During his lifetime, his record sales, estimated at 140 million albums worldwide, made him one of the world's best-selling music artists. In the UK, he was awarded ten platinum album certifications, eleven gold and eight silver, releasing eleven number-one albums. In the US, he received five platinum and nine gold certifications. He was inducted into the Rock and Roll Hall of Fame in 1996.</p>"
/wiki/Alan_Rickman,Alan Rickman,1946,2016,January 14,20160114,3817,7454,4407.776649746193,3394010,3224109,1744.6185657508004,1278,7787.5,15261,8822.19387755102,4657063,4483086,3318.2610999916237,2456,11640,23118,13241.661538461538,4988744,4824743,4837.329957343516,3897,27245.5,54328,30877.678571428572,5467390,5270517,10134.918278103012,7806,39879,"English film, television and stage actor",Alan_Rickman,Alan Rickman,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Alan_Rickman_cropped_and_retouched.jpg/235px-Alan_Rickman_cropped_and_retouched.jpg,235,320,"<p><b>Alan Sidney Patrick Rickman</b> was an English actor and director known for playing a variety of roles on stage, television and film. Rickman trained at the Royal Academy of Dramatic Art in London and became a member of the Royal Shakespeare Company, performing in numerous theatre productions of both classical and modern. On stage, Rickman is most known for his role as Le Victomte de Valmont in the 1985 production of <i>Les Liaisons Dangereuses</i>, for which he was nominated for both a <i>Tony Award for Best Actor in a Play</i> and a <i>Drama Desk Award for Outstanding Actor in a Play</i>. Rickman was also nominated for a second Tony Award in 2002 for playing the role of Elyot Chase in Noel Coward's <i>Private Lives</i>. In 1996, Rickman gained critical recognition for his portrayal of the dark monk Grigori Rasputin in the television film <i>Rasputin: Dark Servant of Destiny</i> winning him a Golden Globe Award, a Primetime Emmy Award, a SAG Award and a Satellite Award all for best actor in a miniseries or television film. Rickman's most notable roles are through his film work. One of his most famous performances is as the Sheriff of Nottingham in the 1991 film <i>Robin Hood: Prince of Thieves</i>, which earned him a <i>BAFTA Award for Best Actor in a Supporting Role</i>. However, Rickman's most popular role is as the mysterious Professor Severus Snape in the <i>Harry Potter</i> film franchise.</p>"
/wiki/Glenn_Frey,Glenn Frey,1948,2016,January 18,20160118,1370,3167.5,1497.0995024875622,387587,353374,571.6742453841815,352,2728,6443.5,2995.89,1447036,1321297,905.5042230161051,910,4114,9585,4491.298507462687,1665432,1528383,1176.5157135908262,1143,9594,22475.5,10495,1981787,1833965,2351.9180014860817,2467.5,536880,American musician,Glenn_Frey,Glenn Frey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Glenn_Frey.jpg/320px-Glenn_Frey.jpg,320,318,"<p><b>Glenn Lewis Frey</b> was an American singer, songwriter, actor and founding member of the rock band the Eagles. Frey was the lead singer and frontman for the Eagles, roles he came to share with fellow member Don Henley, with whom he wrote most of the Eagles' material. Frey played guitar and keyboards as well as singing lead vocals on songs such as &quot;Take It Easy&quot;, &quot;Peaceful Easy Feeling&quot;, &quot;Tequila Sunrise&quot;, &quot;Already Gone&quot;, &quot;James Dean&quot;, &quot;Lyin' Eyes&quot;, &quot;New Kid in Town&quot;, and &quot;Heartache Tonight&quot;.</p>"
