link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,impact_annotation,impact_x,impact_dx,impact_dy,impact_type,perspective_show,last_updated
/wiki/Roddy_Piper,Roddy Piper,1954,2015,July 31,20150731,1803.5,2332,1919.9666666666667,234746,248781,406.2303520035017,569,3734,4713,3839.9333333333334,1228357,1351719,618.8637401632841,936,5861.5,7147,5759.9,1416289,1549139,782.7370503559928,1400,13068,16680,13682.25,1828900,1975142,1341.4707180926462,1973.5,405184,Canadian professional wrestler and actor,Roddy_Piper,Roddy Piper,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg/180px-Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg,180,320,"Roderick George Toombs, better known by his ring name ""Rowdy"" Roddy Piper, was a Canadian professional wrestler and actor.",Sports,Heart failure,Cardiac arrest,"Professional wrestler, actor",,,,,,,20180726
/wiki/Wes_Craven,Wes Craven,1939,2015,August 30,20150830,1269,1484,1324.1166666666666,1283,1303,225.52687139722892,217,2600,2957.5,2648.233333333333,636487,605118,361.9044702066494,296,3871,4477,3972.35,772369,740371,456.7576244574359,421.5,9124.5,10435,9173.125,924980,892770,568.2509211387166,716,153147,American director,Wes_Craven,Wes Craven,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Wes_Craven_2010.jpg/219px-Wes_Craven_2010.jpg,219,320,"Wesley Earl Craven was an American film director, writer, producer, and actor. He was known for his pioneering work in the genre of horror films, particularly slasher films, where his impact on the genre was considered prolific and influential. Due to the success and cultural impact of his works in the horror film genre, Craven has been called a ""Master of Horror"".",Film/TV,Cancer,Brain Cancer,American director,"Director Wes Craven—credited for Nightmare on Elm Street, Scream, and other classics—died from brain cancer in August 2015. He saw a spike in pageviews two months later on Halloween.",64,,,line,,20180726
/wiki/Yogi_Berra,Yogi Berra,1925,2015,September 22,20150922,1430,1138,1567.698795180723,1196,1173,645.6218956689922,342,2903,2306,3140.243902439024,542689,537078,991.5856427223337,638,4376,3490,4719.814814814815,782586,779885,1354.5009204442147,924,10406,8224,11104.818181818182,935505,940025,2348.1999999296104,4603,43088,"American baseball player, manager, coach",Yogi_Berra,Yogi Berra,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/1953_Bowman_Yogi_Berra.jpg/212px-1953_Bowman_Yogi_Berra.jpg,212,320,"Lawrence Peter ""Yogi"" Berra was an American professional baseball catcher, who later took on the roles of manager and coach. He played 19 seasons in Major League Baseball (MLB), all but the last for the New York Yankees. He was an 18-time All-Star and won 10 World Series championships as a player—more than any other player in MLB history. Berra had a career batting average of .285, while hitting 358 home runs and 1,430 runs batted in. He is one of only five players to win the American League Most Valuable Player Award three times. He is widely regarded as one of the greatest catchers in baseball history, and was elected to the Baseball Hall of Fame in 1972.",Sports,Natural causes,Natural causes,"Baseball player, manager, coach",,,,,,,20180726
/wiki/Maureen_O%27Hara,Maureen O'Hara,1920,2015,October 24,20151024,1792,1810,2467.1478260869567,231144,252054,2276.6676114290503,896,3561,3831,4944.894736842105,487235,508188,3870.267435721644,1639,5617.5,5917,7417.3421052631575,587825,603861,4810.670766646711,2656,14066,14195.5,17408.6875,704749,718705,11307.328247196318,4723.5,235309,Irish-American film actress and singer,Maureen_O'Hara,Maureen O'Hara,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png/275px-Maureen_O%27Hara_in_The_Quiet_Man_%281952%29.png,275,320,"Maureen O'Hara was an Irish-American actress and singer. O'Hara was a famous redhead who was known for playing fiercely passionate but sensible heroines, often in westerns and adventure films. On numerous occasions, she worked with director John Ford and longtime friend John Wayne. O'Hara was one of the last surviving stars from the Golden Age of Hollywood.",Film/TV,Natural causes,Natural causes,"Irish-American film actress, singer",,,,,,,20180726
/wiki/Jonah_Lomu,Jonah Lomu,1975,2015,November 18,20151118,1280.5,833,2660.907142857143,569354,555037,3628.944476401661,2366,2707.5,1699.5,5321.814285714286,698253,682768,6657.579434197767,5281,4007.5,2620.5,8073.695652173913,752854,739623,8864.968721270907,10088,8906,6268,18626.35,829712,818619,17656.619195856834,28473,264230,New Zealand rugby union player,Jonah_Lomu,Jonah Lomu,https://upload.wikimedia.org/wikipedia/commons/c/c6/Jonah_Lomu_%28cropped%29.jpg,200,300,"Jonah Tali Lomu was a New Zealand rugby union player. He became the youngest ever All Black when he played his first international in 1994 at the age of 19 years and 45 days. Playing on the wing Lomu finished his international career with 63 caps and 37 tries. He is regarded as the first true global superstar of rugby and consequently had a huge impact on the game. Lomu was inducted into the International Rugby Hall of Fame on 9 October 2007, and the IRB Hall of Fame on 24 October 2011.",Sports,Heart failure,Cardiac arrest,New Zealand rugby player,,,,,,,20180726
/wiki/Scott_Weiland,Scott Weiland,1967,2015,December 3,20151203,1278,2321,1366.832258064516,1210,1217,412.29203272648857,178,2563,4667,2735.285714285714,879338,910436,770.0234075906244,386,3885,6974,4103.568627450981,1183689,1248054,1079.5620981312957,510,9171,16241,9573.5,1681078,1725720,1792.9152682407803,1173,367133,American musician,Scott_Weiland,Scott Weiland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg/233px-Scott_Weiland_%28Stone_Temple_Pilots%29_Open_Air_St._Gallen_%28rotated%29.jpg,233,320,"Scott Richard Weiland was an American musician, singer and songwriter. During a career spanning three decades, Weiland was best known as the lead singer of the band Stone Temple Pilots from 1989 to 2002 and 2008 to 2013. He was also a member of supergroup Velvet Revolver from 2003 to 2008 and recorded one album with another supergroup, Art of Anarchy. He also established himself as a solo artist, releasing three studio albums, two cover albums, and collaborations with several other musicians throughout his career.",Music,Drug overdose,Drug overdose,American musician,,,,,,,20180726
/wiki/Natalie_Cole,Natalie Cole,1950,2015,December 31,20151231,718,1660.5,818.1366120218579,785,874,394.2729740401527,189,1433,3367,1637.7802197802198,610656,656260,681.308724493002,359,2146,5024,2454.409836065574,1026404,1060438,979.9828934112379,491,5044.5,12092,5732.2307692307695,1295377,1315185,1942.6823903619668,982,423882,American singer and songwriter,Natalie_Cole,Natalie Cole,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Natalie_Cole_2007.jpg/247px-Natalie_Cole_2007.jpg,247,320,"Natalie Maria Cole was an American singer, voice actress, songwriter, and actress. The daughter of the great American singer Nat King Cole, she rose to musical success in the mid-1970s as an R&B artist with the hits ""This Will Be"", ""Inseparable"" (1975), and ""Our Love"" (1977). Cole re-emerged as a pop artist with the 1987 album Everlasting and her cover of Bruce Springsteen's ""Pink Cadillac"". In the 1990s, she re-recorded standards by her father, resulting in her biggest success, Unforgettable... with Love, which sold over seven million copies and also won Cole seven Grammy Awards. She sold over 30 million records worldwide. On December 31, 2015, Cole died at the age of 65 at Cedars-Sinai Medical Center in Los Angeles, California, due to congestive heart failure.",Music,Heart failure,Congestive heart failure,"American singer, songwriter",,,,,,TRUE,20180726
/wiki/David_Bowie,David Bowie,1947,2016,January 10,20160110,9604,11307,11410.046632124353,37386,35160,8298.449924730874,2585,19403.5,22368,22861.885416666668,6985568,5926827,16256.013172611563,4702,28443,33642.5,34292.828125,9701001,8437874,22873.710345855216,7373.5,73524,78845,80317.03703703704,12006245,10671844,44909.247518772034,13391,8786,"British musician, actor, record producer and arranger",David_Bowie,David Bowie,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg/274px-David-Bowie_Chicago_2002-08-08_photoby_Adam-Bielawski-cropped.jpg,274,320,"David Robert Jones, known professionally as David Bowie, was an English singer, songwriter and actor who is often considered to be one of the most influential musicians of the 20th century. He was a leading figure in popular music and was acclaimed by critics and fellow musicians for his innovative work, particularly for his work during the 1970s. His career was marked by reinvention and visual presentation, with his music and stagecraft significantly influencing popular music. During his lifetime, his record sales, estimated at 140 million albums worldwide, made him one of the world's best-selling music artists. In the UK, he was awarded ten platinum album certifications, eleven gold and eight silver, releasing eleven number-one albums. In the US, he received five platinum and nine gold certifications. He was inducted into the Rock and Roll Hall of Fame in 1996.",Music,Cancer,Liver cancer,"Musician, actor, record producer",,,,,,TRUE,20180726
/wiki/Alan_Rickman,Alan Rickman,1946,2016,January 14,20160114,3816,7452.5,4407.116751269035,3394010,3223623,1744.3401619473022,1278,7786.5,15255,8820.867346938776,4657063,4482410,3317.714804382603,2456,11638,23140,13239.676923076922,4988744,4824016,4836.595344494982,3896,27241,54479,30873.035714285714,5467390,5269723,10133.308437602283,7803.5,39879,"English film, television and stage actor",Alan_Rickman,Alan Rickman,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Alan_Rickman_cropped_and_retouched.jpg/235px-Alan_Rickman_cropped_and_retouched.jpg,235,320,"Alan Sidney Patrick Rickman was a British actor and director known for playing a variety of roles on stage, television and film. Rickman trained at the Royal Academy of Dramatic Art in London and became a member of the Royal Shakespeare Company, performing in numerous theatre productions of both classical and modern. On stage, Rickman is most known for his role as Le Victomte de Valmont in the 1985 production of Les Liaisons Dangereuses, for which he was nominated for both a Tony Award for Best Actor in a Play and a Drama Desk Award for Outstanding Actor in a Play. Rickman was also nominated for a second Tony Award in 2002 for playing the role of Elyot Chase in Noel Coward's Private Lives. In 1996, Rickman gained critical recognition for his portrayal of the dark monk Grigori Rasputin in the television film Rasputin: Dark Servant of Destiny winning him a Golden Globe Award, a Primetime Emmy Award, a SAG Award and a Satellite Award all for best actor in a miniseries or television film. Rickman's most notable roles are through his film work. One of his most famous performances is as the Sheriff of Nottingham in the 1991 film Robin Hood: Prince of Thieves, which earned him a BAFTA Award for Best Actor in a Supporting Role. However, Rickman's most popular role is as the mysterious Professor Severus Snape in the Harry Potter film franchise.",Film/TV,Cancer,Pancreatic cancer,"English film, television, stage actor",,,,,,,20180726
/wiki/Glenn_Frey,Glenn Frey,1948,2016,January 18,20160118,1370,3183,1496.870646766169,387587,353321,571.6397146518457,352,2728,6454,2995.43,1447036,1321098,905.5089757147636,910,4114,9621,4490.611940298508,1665432,1528153,1176.4984469510891,1145,9592,22524,10493.42857142857,1981787,1833689,2351.921439840981,2467,536880,American musician,Glenn_Frey,Glenn Frey,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Glenn_Frey.jpg/320px-Glenn_Frey.jpg,320,318,"Glenn Lewis Frey was an American singer, songwriter, actor and founding member of the rock band the Eagles. Frey was the lead singer and frontman for the Eagles, roles he came to share with fellow member Don Henley, with whom he wrote most of the Eagles' material. Frey played guitar and keyboards as well as singing lead vocals on songs such as ""Take It Easy"", ""Peaceful Easy Feeling"", ""Tequila Sunrise"", ""Already Gone"", ""James Dean"", ""Lyin' Eyes"", ""New Kid in Town"", and ""Heartache Tonight"".",Music,Illness,Pneumonia,American musician,,,,,,,20180726
