link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Omar_Sharif,Omar Sharif,1932,2015,July 10,20150610,1616,1496,1618,0.0000064071830636082,672242,0.0025583153955772565,415.99133663366337,399.288637483778,189930,Egyptian actor,Omar_Sharif,Omar Sharif,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Omar_Sharif_1963.JPG/265px-Omar_Sharif_1963.JPG,265,320,"<p><b>Omar Sharif</b> was an Egyptian actor. He began his career in his native country in the 1950s, but is best known for his appearances in both English and American productions. His films included <i>Lawrence of Arabia</i> (1962), <i>Doctor Zhivago</i> (1965), and <i>Funny Girl</i> (1968). He was nominated for an Academy Award for best supporting actor for <i>Lawrence of Arabia</i>. He won three Golden Globe Awards and a César Award.</p>"
/wiki/Satoru_Iwata,Satoru Iwata,1959,2015,July 11,20150611,911,354,915.5,0.0000035901039790797052,883943,0.0033818321115243444,970.2996706915477,941.9872324676375,712369,Japanese video game programmer and businessman,Satoru_Iwata,Satoru Iwata,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Satoru_Iwata_-_Game_Developers_Conference_2011_-_Day_2_%281%29.jpg/213px-Satoru_Iwata_-_Game_Developers_Conference_2011_-_Day_2_%281%29.jpg,213,320,"<p><b>Satoru Iwata</b><span style=""font-weight:normal;""> </span> was a Japanese video game programmer and businessman who was the fourth president and chief executive officer (CEO) of Nintendo. He is widely regarded as a major contributor in broadening the appeal of video games to a wider audience by focusing on novel and entertaining games rather than top-of-the-line hardware.</p>"
/wiki/Jules_Bianchi,Jules Bianchi,1989,2015,July 17,20150617,638,722.5,636.5,0.000002553991718718461,259713,0.001140457252602545,407.0736677115988,446.53913489382904,16487972,French motor racing driver,Jules_Bianchi,Jules Bianchi,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Jules_Bianchi_2012-1.JPG/225px-Jules_Bianchi_2012-1.JPG,225,320,<p><b>Jules Lucien André Bianchi</b> was a French motor racing driver who drove for the Marussia F1 Team in the FIA Formula One World Championship.</p>
/wiki/A._P._J._Abdul_Kalam,A. P. J. Abdul Kalam,1931,2015,July 27,20150627,10393,7062.5,10495,0.00004057484019361291,1268806,0.004904867096551288,122.08274800346388,120.88444644874751,62682,"11th President of India, scientist and science administrator",A._P._J._Abdul_Kalam,A. P. J. Abdul Kalam,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Apj_abdul_kalam.JPG/268px-Apj_abdul_kalam.JPG,268,320,"<p><b>Avul Pakir Jainulabdeen Abdul Kalam</b> was an Indian scientist who served as the 11th President of India from 2002 to 2007. He was born and raised in Rameswaram, Tamil Nadu and studied physics and aerospace engineering. He spent the next four decades as a scientist and science administrator, mainly at the Defence Research and Development Organisation (DRDO) and Indian Space Research Organisation (ISRO) and was intimately involved in India's civilian space programme and military missile development efforts. He thus came to be known as the <i>Missile Man of India</i> for his work on the development of ballistic missile and launch vehicle technology. He also played a pivotal organisational, technical, and political role in India's <i>Pokhran-II</i> nuclear tests in 1998, the first since the original nuclear test by India in 1974.</p>"
/wiki/Roddy_Piper,Roddy Piper,1954,2015,July 31,20150631,2372,1707.5,2389,0.000009283283760372696,993611,0.004380984076472017,418.891652613828,471.9218101651709,405184,Canadian professional wrestler and actor,Roddy_Piper,Roddy Piper,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg/180px-Roddy_Piper_%282014-04-04_19-10-01_NEX-6_7421_DxO_%2813933727033%29%29.jpg,180,320,"<p><b>Roderick George Toombs</b>, better known by his ring name &quot;<b>Rowdy</b>&quot; <b>Roddy Piper</b>, was a Canadian professional wrestler and actor.</p>"
/wiki/Cilla_Black,Cilla Black,1943,2015,August 1,20150701,905,720,912,0.0000036010447826121943,389131,0.0016237029765395446,429.97900552486186,450.89774622622497,179643,"English singer, actress and media personality",Cilla_Black,Cilla Black,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Cilla_Black_%281970%29.jpg/240px-Cilla_Black_%281970%29.jpg,240,320,"<p><b>Priscilla Maria Veronica White</b> OBE, known by her stage name <b>Cilla Black</b>, was an English singer, television presenter, actress and author.</p>"
/wiki/Frances_Oldham_Kelsey,Frances Oldham Kelsey,1914,2015,August 7,20150707,104,84,105,4.1022099300803954e-7,235466,0.001001824400578499,2264.096153846154,2442.1578067772493,1448170,Canadian-American pharmacologist who refused to authorize thalidomide for market in the U.S.,Frances_Oldham_Kelsey,Frances Oldham Kelsey,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Frances_Oldham_Kelsey.png/235px-Frances_Oldham_Kelsey.png,235,320,"<p><b>Frances Kathleen Oldham Kelsey</b>, CM was a Canadian-American pharmacologist and physician. As a reviewer for the U.S. Food and Drug Administration (FDA), she refused to authorize thalidomide for market because she had concerns about the drug's safety. Her concerns proved to be justified when it was shown that thalidomide caused serious birth defects. Kelsey's career intersected with the passage of laws strengthening FDA oversight of pharmaceuticals. Kelsey was the second woman to be awarded the President's Award for Distinguished Federal Civilian Service by President John F. Kennedy.</p>"
/wiki/Wes_Craven,Wes Craven,1939,2015,August 30,20150730,1473,1253,1494.5,0.000005840741155567415,635204,0.0023984168584988462,431.2315003394433,410.6357043767754,153147,American director,Wes_Craven,Wes Craven,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Wes_Craven_2010.jpg/219px-Wes_Craven_2010.jpg,219,320,"<p><b>Wesley Earl</b> &quot;<b>Wes</b>&quot; <b>Craven</b> was an American film director, writer, producer, and actor. He was known for his pioneering work in the genre of horror films, particularly slasher films, where his impact on the genre was considered prolific and influential. Due to the success and cultural impact of his works in the horror film genre, Craven has been called a &quot;Master of Horror&quot;.</p>"
/wiki/Moses_Malone,Moses Malone,1955,2015,September 13,20150813,1037,700.5,1062,0.00000408758348174982,271761,0.0010177328663733274,262.0646094503375,248.9815488582155,1164653,American basketball player,Moses_Malone,Moses Malone,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Moses_Malone_cropped_portrait.jpg/314px-Moses_Malone_cropped_portrait.jpg,314,320,"<p><b>Moses Eugene Malone</b> was an American basketball player who played in both the American Basketball Association (ABA) and the National Basketball Association (NBA) from 1974 through 1995. The center was named the NBA Most Valuable Player (MVP) three times and was a 12-time NBA All-Star and an eight-time All-NBA Team selection. Malone won his only NBA championship in 1983, when he was both the league and Finals MVP with the Philadelphia 76ers. He was inducted into the Naismith Memorial Basketball Hall of Fame in his first year of eligibility in 2001.</p>"
/wiki/Jackie_Collins,Jackie Collins,1937,2015,September 19,20150819,633,514.5,644.5,0.000002521529618898684,384997,0.0015177927040996976,608.2101105845181,601.9333236159313,595864,British-American novelist and writer,Jackie_Collins,Jackie Collins,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Jackie_Collins.jpg/213px-Jackie_Collins.jpg,213,320,"<p><b>Jacqueline Jill Collins</b> OBE was an English romance novelist. She moved to Los Angeles in the 1960s and spent most of her career there. She wrote 32 novels, all of which appeared on <span><i>The New York Times</i> bestsellers list</span>. Her books have sold over 500 million copies and have been translated into 40 languages. Eight of her novels have been adapted for the screen, either as films or television miniseries. She was the younger sister of Dame Joan Collins.</p>"
