id,name,link,year_of_birth,year_of_death,date_of_death,description,median_views,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic
Omar_Sharif,Omar Sharif,/wiki/Omar_Sharif,1932,2015,July 10,Egyptian actor,1615,0.000006387379745875265,672242,0.0025583153955772565,416.2489164086687,400.52658482209745
Satoru_Iwata,Satoru Iwata,/wiki/Satoru_Iwata,1959,2015,July 11,Japanese businessman and video game programmer,912,0.000003598802691924784,883943,0.0033818321115243444,969.2357456140351,939.7103428628384
Jules_Bianchi,Jules Bianchi,/wiki/Jules_Bianchi,1989,2015,July 17,French race car driver,636.5,0.0000025533742968522447,259713,0.001140457252602545,408.03299293008644,446.64711084797904
A._P._J._Abdul_Kalam,A. P. J. Abdul Kalam,/wiki/A._P._J._Abdul_Kalam,1931,2015,July 27,"Indian scientist and politician, 11th President of India",10543,0.00004082358999385739,1268806,0.004904867096551288,120.34582187233235,120.14786297063314
Roddy_Piper,Roddy Piper,/wiki/Roddy_Piper,1954,2015,July 31,Canadian wrestler,2356,0.000009253094195673147,993611,0.004380984076472017,421.7364176570458,473.4615236620649
Cilla_Black,Cilla Black,/wiki/Cilla_Black,1943,2015,August 1,English singer and entertainer,893.5,0.0000035760284963233033,389131,0.0016237029765395446,435.5131505316172,454.0520239726714
Frances_Oldham_Kelsey,Frances Oldham Kelsey,/wiki/Frances_Oldham_Kelsey,1914,2015,August 7,Canadian physician,105,4.124815313845858e-7,235466,0.001001824400578499,2242.5333333333333,2428.773955565121
Wes_Craven,Wes Craven,/wiki/Wes_Craven,1939,2015,August 30,American film director and writer,1467,0.000005810529746765093,635204,0.0023984168584988462,432.99522835719154,412.77077358292865
Moses_Malone,Moses Malone,/wiki/Moses_Malone,1955,2015,September 13,American basketball player,1041,0.0000040980702558683045,271761,0.0010177328663733274,261.05763688760806,248.344416476503
Jackie_Collins,Jackie Collins,/wiki/Jackie_Collins,1937,2015,September 19,British novelist,628,0.0000025071661292022937,384997,0.0015177927040996976,613.0525477707006,605.3817840075139
Yogi_Berra,Yogi Berra,/wiki/Yogi_Berra,1925,2015,September 22,American baseball player,1144.5,0.000004569367438547002,541493,0.002128672757343991,473.12625600698993,465.8572080210912
Maureen_O%27Hara,Maureen O'Hara,/wiki/Maureen_O%27Hara,1920,2015,October 24,Irish-American actress,1840,0.000007193891976534845,256091,0.0010173931113407369,139.17989130434782,141.4245744388832
Fred_Thompson,Fred Thompson,/wiki/Fred_Thompson,1942,2015,November 1,American politician and actor,1110,0.000004353700012572609,336002,0.0012615831463857839,302.7045045045045,289.77263999416266
Jonah_Lomu,Jonah Lomu,/wiki/Jonah_Lomu,1975,2015,November 18,New Zealand rugby union player,842,0.000003328597809787003,569354,0.002204665418729353,676.1923990498813,662.3405844488102
Scott_Weiland,Scott Weiland,/wiki/Scott_Weiland,1967,2015,December 3,American singer and musician,2231,0.000008865541761946704,878128,0.0036115104054204703,393.6028686687584,407.36488557552644
Natalie_Cole,Natalie Cole,/wiki/Natalie_Cole,1950,2015,December 31,American singer,1551,0.000006187305391353047,609871,0.002603260512817107,393.2114764667956,420.74220491124373
David_Bowie,David Bowie,/wiki/David_Bowie,1947,2016,January 10,English singer-songwriter and actor,10901.5,0.000043897766462404046,6948182,0.023402298585770934,637.3601797917718,533.1090957854012
Ren%C3%A9_Ang%C3%A9lil,René Angélil,/wiki/Ren%C3%A9_Ang%C3%A9lil,1942,2016,January 14,Canadian singer and manager,1665,0.000006647460981213278,315441,0.001248732398516686,189.45405405405404,187.85103094937918
Alan_Rickman,Alan Rickman,/wiki/Alan_Rickman,1946,2016,January 14,English actor and director,6858,0.000027238562182572673,3394010,0.012804558681093597,494.8979294254885,470.08937532268124
Glenn_Frey,Glenn Frey,/wiki/Glenn_Frey,1948,2016,January 18,American musician,2931,0.000011638351954538919,1059449,0.0038441097006498295,361.4633230979188,330.29673923468516
Terry_Wogan,Terry Wogan,/wiki/Terry_Wogan,1938,2016,January 31,Irish-British broadcaster,680,0.000002671941943141203,474806,0.0017457726573930665,698.2441176470588,653.3722268458766
Antonin_Scalia,Antonin Scalia,/wiki/Antonin_Scalia,1936,2016,February 13,American Supreme Court Justice,1638,0.000006409059451070883,934798,0.00362418811741475,570.6947496947497,565.4789357288905
George_Kennedy,George Kennedy,/wiki/George_Kennedy,1925,2016,February 28,American actor,1138,0.000004505862350415048,291659,0.001093835280960746,256.2908611599297,242.75825488987468
Nancy_Reagan,Nancy Reagan,/wiki/Nancy_Reagan,1921,2016,March 6,"American actress, First Lady of the United States",2505,0.00001002755932679372,561399,0.0021527218447658088,224.11137724550898,214.68053936252647
George_Martin,George Martin,/wiki/George_Martin,1926,2016,March 8,"English record producer, composer, arranger and engineer",1111,0.000004462836073797273,323175,0.0012546652885141799,290.8865886588659,281.13631506223544
Rob_Ford,Rob Ford,/wiki/Rob_Ford,1969,2016,March 22,Canadian politician,1072,0.00000420947547344771,253925,0.0010575170806656372,236.87033582089552,251.2230056538358
Johan_Cruyff,Johan Cruyff,/wiki/Johan_Cruyff,1947,2016,March 24,Dutch footballer and manager,1674,0.000006693461784044398,450986,0.001929667429037326,269.4062126642772,288.29139409403797
