pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
405184,30,5163,3359,1.86,3315,1.84
405184,31,5042,3238,1.79,3079,1.71
405184,32,4992,3188,1.77,3832,2.12
405184,33,5311,3507,1.94,5152,2.86
405184,34,5290,3486,1.93,2831,1.57
405184,35,5302,3498,1.94,3238,1.79
405184,36,5510,3706,2.05,4496,2.49
405184,37,5412,3608,2.00,2629,1.46
405184,38,5244,3440,1.91,1905,1.06
405184,39,4910,3106,1.72,1492,0.83
405184,40,4395,2591,1.44,1550,0.86
405184,41,4267,2463,1.37,1933,1.07
405184,42,4116,2312,1.28,2185,1.21
405184,43,3707,1903,1.05,1628,0.90
405184,44,3555,1751,0.97,1567,0.87
405184,45,3470,1666,0.92,1307,0.72
405184,46,3935,2131,1.18,4749,2.63
405184,47,4028,2224,1.23,2200,1.22
405184,48,3929,2125,1.18,1239,0.69
405184,49,3777,1973,1.09,1123,0.62
405184,50,3782,1978,1.10,1667,0.92
405184,51,3772,1968,1.09,1497,0.83
405184,52,3845,2041,1.13,1815,1.01
405184,53,3341,1537,0.85,1221,0.68
405184,54,3221,1417,0.79,1357,0.75
405184,55,3194,1390,0.77,1050,0.58
405184,56,3194,1390,0.77,1123,0.62
405184,57,3159,1355,0.75,1426,0.79
405184,58,3096,1292,0.72,1054,0.58
405184,59,2929,1125,0.62,646,0.36
405184,60,2871,1067,0.59,818,0.45
405184,61,2769,965,0.53,640,0.35
405184,62,2774,970,0.54,1086,0.60
405184,63,2738,934,0.52,869,0.48
405184,64,2747,943,0.52,1490,0.83
405184,65,2758,954,0.53,1135,0.63
405184,66,2750,946,0.52,588,0.33
405184,67,3139,1335,0.74,3538,1.96
405184,68,3366,1562,0.87,2229,1.24
405184,69,3380,1576,0.87,1183,0.66
405184,70,3430,1626,0.90,1225,0.68
405184,71,3457,1653,0.92,1678,0.93
405184,72,3451,1647,0.91,1093,0.61
405184,73,3516,1712,0.95,1039,0.58
405184,74,3227,1423,0.79,1514,0.84
405184,75,3228,1424,0.79,2239,1.24
405184,76,3144,1340,0.74,597,0.33
405184,77,3084,1280,0.71,800,0.44
405184,78,2953,1149,0.64,763,0.42
405184,79,2923,1119,0.62,886,0.49
405184,80,2980,1176,0.65,1435,0.80
405184,81,2904,1100,0.61,982,0.54
405184,82,2690,886,0.49,745,0.41
405184,83,2985,1181,0.65,2659,1.47
405184,84,3000,1196,0.66,907,0.50
405184,85,3014,1210,0.67,857,0.48
405184,86,3060,1256,0.70,1210,0.67
405184,87,2978,1174,0.65,859,0.48
405184,88,2920,1116,0.62,577,0.32
405184,89,2924,1120,0.62,777,0.43
405184,90,2685,881,0.49,980,0.54
405184,91,3002,1198,0.66,3129,1.73
405184,92,3427,1623,0.90,3830,2.12
405184,93,3832,2028,1.12,4044,2.24
405184,94,3956,2152,1.19,1732,0.96
405184,95,4621,2817,1.56,5233,2.90
405184,96,5459,3655,2.03,6642,3.68
