pageid,bin_death_index,ma,before
405184,-30,,1
405184,-29,,1
405184,-28,,1
405184,-27,,1
405184,-26,,1
405184,-25,,1
405184,-24,1585,1
405184,-23,1665,1
405184,-22,1912,1
405184,-21,1924,1
405184,-20,1926,1
405184,-19,1943,1
405184,-18,1999,1
405184,-17,1978,1
405184,-16,1925,1
405184,-15,1806,1
405184,-14,1790,1
405184,-13,1802,1
405184,-12,1942,1
405184,-11,1907,1
405184,-10,1921,1
405184,-9,1914,1
405184,-8,1821,1
405184,-7,1928,1
405184,-6,2016,1
405184,-5,1957,1
405184,-4,2062,1
405184,-3,2137,1
405184,-2,2188,1
405184,-1,2279,1
405184,2,,
405184,3,,
405184,4,,
405184,5,,
405184,6,,
405184,7,,
405184,8,99579,
405184,9,74904,
405184,10,61560,
405184,11,37623,
405184,12,27807,
405184,13,22065,
405184,14,17138,
405184,15,14356,
405184,16,11998,
405184,17,10535,
405184,18,9316,
405184,19,8915,
405184,20,8769,
405184,21,8242,
405184,22,7722,
405184,23,7380,
405184,24,7131,
405184,25,6904,
405184,26,6259,
405184,27,5613,
405184,28,5414,
405184,29,5264,
405184,30,5164,
405184,31,5042,
405184,32,4992,
405184,33,5311,
405184,34,5290,
405184,35,5302,
405184,36,5510,
405184,37,5412,
405184,38,5244,
405184,39,4910,
405184,40,4395,
405184,41,4267,
405184,42,4116,
405184,43,3707,
405184,44,3555,
405184,45,3470,
405184,46,3935,
405184,47,4028,
405184,48,3929,
405184,49,3777,
405184,50,3783,
405184,51,3772,
405184,52,3845,
405184,53,3341,
405184,54,3221,
405184,55,3194,
405184,56,3194,
405184,57,3159,
405184,58,3096,
405184,59,2929,
405184,60,2871,
405184,61,2769,
405184,62,2774,
405184,63,2738,
405184,64,2747,
405184,65,2758,
405184,66,2750,
405184,67,3139,
405184,68,3366,
405184,69,3380,
405184,70,3430,
405184,71,3457,
405184,72,3451,
405184,73,3516,
405184,74,3227,
405184,75,3228,
405184,76,3144,
405184,77,3084,
405184,78,2953,
405184,79,2923,
405184,80,2980,
405184,81,2904,
405184,82,2690,
405184,83,2985,
405184,84,3000,
405184,85,3014,
405184,86,3060,
405184,87,2978,
405184,88,2920,
405184,89,2924,
405184,90,2685,
405184,91,3002,
405184,92,3427,
405184,93,3832,
405184,94,3956,
405184,95,4621,
405184,96,5459,
405184,97,5473,
405184,98,5142,
405184,99,4861,
153147,-60,,1
153147,-59,,1
153147,-58,,1
153147,-57,,1
153147,-56,,1
153147,-55,,1
153147,-54,1378,1
153147,-53,1290,1
153147,-52,1292,1
153147,-51,1292,1
153147,-50,1327,1
153147,-49,1329,1
153147,-48,1325,1
153147,-47,1289,1
153147,-46,1304,1
153147,-45,1257,1
153147,-44,1248,1
153147,-43,1214,1
153147,-42,1257,1
153147,-41,1282,1
153147,-40,1308,1
153147,-39,1253,1
153147,-38,1259,1
153147,-37,1251,1
153147,-36,1264,1
153147,-35,1241,1
153147,-34,1233,1
153147,-33,1252,1
153147,-32,1270,1
153147,-31,1287,1
153147,-30,1346,1
153147,-29,1345,1
153147,-28,1501,1
153147,-27,1548,1
153147,-26,1546,1
153147,-25,1562,1
153147,-24,1574,1
153147,-23,1525,1
153147,-22,1484,1
153147,-21,1351,1
153147,-20,1327,1
153147,-19,1323,1
153147,-18,1349,1
153147,-17,1319,1
153147,-16,1323,1
153147,-15,1345,1
