pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
405184,30,5163,3359.5,1.86,3314.5,1.84
405184,31,5042,3238.5,1.80,3079.5,1.71
405184,32,4992,3188.5,1.77,3831.5,2.12
405184,33,5311,3507.5,1.94,5151.5,2.86
405184,34,5289,3485.5,1.93,2831.5,1.57
405184,35,5302,3498.5,1.94,3238.5,1.80
405184,36,5509,3705.5,2.05,4495.5,2.49
405184,37,5411,3607.5,2.00,2628.5,1.46
405184,38,5243,3439.5,1.91,1904.5,1.06
405184,39,4909,3105.5,1.72,1492.5,0.83
405184,40,4395,2591.5,1.44,1549.5,0.86
405184,41,4266,2462.5,1.37,1933.5,1.07
405184,42,4116,2312.5,1.28,2184.5,1.21
405184,43,3706,1902.5,1.05,1627.5,0.90
405184,44,3554,1750.5,0.97,1567.5,0.87
405184,45,3469,1665.5,0.92,1306.5,0.72
405184,46,3934,2130.5,1.18,4748.5,2.63
405184,47,4027,2223.5,1.23,2199.5,1.22
405184,48,3928,2124.5,1.18,1239.5,0.69
405184,49,3776,1972.5,1.09,1123.5,0.62
405184,50,3782,1978.5,1.10,1666.5,0.92
405184,51,3772,1968.5,1.09,1497.5,0.83
405184,52,3844,2040.5,1.13,1814.5,1.01
405184,53,3341,1537.5,0.85,1221.5,0.68
405184,54,3220,1416.5,0.79,1357.5,0.75
405184,55,3193,1389.5,0.77,1050.5,0.58
405184,56,3193,1389.5,0.77,1123.5,0.62
405184,57,3159,1355.5,0.75,1426.5,0.79
405184,58,3096,1292.5,0.72,1054.5,0.58
405184,59,2929,1125.5,0.62,645.5,0.36
405184,60,2871,1067.5,0.59,818.5,0.45
405184,61,2769,965.5,0.54,640.5,0.36
405184,62,2774,970.5,0.54,1086.5,0.60
405184,63,2738,934.5,0.52,869.5,0.48
405184,64,2747,943.5,0.52,1490.5,0.83
405184,65,2758,954.5,0.53,1134.5,0.63
405184,66,2750,946.5,0.52,588.5,0.33
405184,67,3138,1334.5,0.74,3537.5,1.96
405184,68,3365,1561.5,0.87,2228.5,1.24
405184,69,3379,1575.5,0.87,1183.5,0.66
405184,70,3430,1626.5,0.90,1225.5,0.68
405184,71,3457,1653.5,0.92,1678.5,0.93
405184,72,3451,1647.5,0.91,1093.5,0.61
405184,73,3515,1711.5,0.95,1038.5,0.58
405184,74,3226,1422.5,0.79,1514.5,0.84
405184,75,3228,1424.5,0.79,2239.5,1.24
405184,76,3144,1340.5,0.74,596.5,0.33
405184,77,3083,1279.5,0.71,799.5,0.44
405184,78,2952,1148.5,0.64,763.5,0.42
405184,79,2923,1119.5,0.62,885.5,0.49
405184,80,2979,1175.5,0.65,1435.5,0.80
405184,81,2903,1099.5,0.61,981.5,0.54
405184,82,2690,886.5,0.49,744.5,0.41
405184,83,2984,1180.5,0.65,2659.5,1.47
405184,84,3000,1196.5,0.66,907.5,0.50
405184,85,3013,1209.5,0.67,856.5,0.47
405184,86,3060,1256.5,0.70,1210.5,0.67
405184,87,2977,1173.5,0.65,859.5,0.48
405184,88,2920,1116.5,0.62,577.5,0.32
405184,89,2924,1120.5,0.62,777.5,0.43
405184,90,2684,880.5,0.49,979.5,0.54
405184,91,3002,1198.5,0.66,3128.5,1.73
405184,92,3426,1622.5,0.90,3829.5,2.12
405184,93,3831,2027.5,1.12,4043.5,2.24
405184,94,3956,2152.5,1.19,1732.5,0.96
405184,95,4621,2817.5,1.56,5232.5,2.90
405184,96,5458,3654.5,2.03,6641.5,3.68
405184,97,5472,3668.5,2.03,1074.5,0.60
405184,98,5141,3337.5,1.85,811.5,0.45
405184,99,4860,3056.5,1.69,1862.5,1.03
405184,100,4402,2598.5,1.44,836.5,0.46
405184,101,4258,2454.5,1.36,727.5,0.40
405184,102,3695,1891.5,1.05,1290.5,0.72
405184,103,4705,2901.5,1.61,13709.5,7.60
405184,104,4785,2981.5,1.65,1633.5,0.91
405184,105,4890,3086.5,1.71,1545.5,0.86
405184,106,5479,3675.5,2.04,5988.5,3.32
405184,107,6300,4496.5,2.49,6586.5,3.65
405184,108,6728,4924.5,2.73,3717.5,2.06
405184,109,6817,5013.5,2.78,1919.5,1.06
405184,110,5037,3233.5,1.79,1243.5,0.69
405184,111,4928,3124.5,1.73,872.5,0.48
405184,112,4838,3034.5,1.68,915.5,0.51
405184,113,4116,2312.5,1.28,934.5,0.52
405184,114,3306,1502.5,0.83,914.5,0.51
405184,115,2887,1083.5,0.60,787.5,0.44
405184,116,2684,880.5,0.49,496.5,0.28
405184,117,2586,782.5,0.43,556.5,0.31
405184,118,2543,739.5,0.41,571.5,0.32
405184,119,2565,761.5,0.42,1071.5,0.59
405184,120,2598,794.5,0.44,1166.5,0.65
153147,30,4347,3078,2.43,2255,1.78
153147,31,4222,2953,2.33,2205,1.74
153147,32,4314,3045,2.40,3203,2.52
153147,33,4554,3285,2.59,4440,3.50
153147,34,4768,3499,2.76,5079,4.00
153147,35,4725,3456,2.72,4896,3.86
153147,36,4958,3689,2.91,3749,2.95
153147,37,5043,3774,2.97,2852,2.25
153147,38,5105,3836,3.02,2633,2.07
153147,39,4988,3719,2.93,2390,1.88
153147,40,4708,3439,2.71,2474,1.95
153147,41,4509,3240,2.55,3692,2.91
153147,42,4369,3100,2.44,3915,3.09
153147,43,4238,2969,2.34,2829,2.23
153147,44,4186,2917,2.30,2486,1.96
153147,45,4130,2861,2.25,2241,1.77
153147,46,4080,2811,2.22,2045,1.61
153147,47,4032,2763,2.18,2139,1.69
153147,48,3983,2714,2.14,3346,2.64
153147,49,3843,2574,2.03,2936,2.31
153147,50,3774,2505,1.97,2343,1.85
153147,51,3697,2428,1.91,1951,1.54
153147,52,3654,2385,1.88,1935,1.52
153147,53,3824,2555,2.01,3235,2.55
153147,54,3909,2640,2.08,2736,2.16
153147,55,3894,2625,2.07,3241,2.55
153147,56,4121,2852,2.25,4528,3.57
153147,57,4460,3191,2.51,4712,3.71
153147,58,5216,3947,3.11,7242,5.71
153147,59,6228,4959,3.91,9019,7.11
153147,60,7521,6252,4.93,12289,9.68
