pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
405184,30,5164,3360,1.86,3315,1.84
405184,31,5042,3238,1.79,3079,1.71
405184,32,4992,3188,1.77,3832,2.12
405184,33,5311,3507,1.94,5152,2.86
405184,34,5290,3486,1.93,2831,1.57
405184,35,5302,3498,1.94,3238,1.79
405184,36,5510,3706,2.05,4496,2.49
405184,37,5412,3608,2.00,2629,1.46
405184,38,5244,3440,1.91,1905,1.06
405184,39,4910,3106,1.72,1492,0.83
405184,40,4395,2591,1.44,1550,0.86
405184,41,4267,2463,1.37,1933,1.07
405184,42,4116,2312,1.28,2185,1.21
405184,43,3707,1903,1.05,1628,0.90
405184,44,3555,1751,0.97,1568,0.87
405184,45,3470,1666,0.92,1307,0.72
405184,46,3935,2131,1.18,4749,2.63
405184,47,4028,2224,1.23,2200,1.22
405184,48,3929,2125,1.18,1239,0.69
405184,49,3777,1973,1.09,1123,0.62
405184,50,3783,1979,1.10,1667,0.92
405184,51,3772,1968,1.09,1497,0.83
405184,52,3845,2041,1.13,1815,1.01
405184,53,3341,1537,0.85,1222,0.68
405184,54,3221,1417,0.79,1357,0.75
405184,55,3194,1390,0.77,1050,0.58
405184,56,3194,1390,0.77,1123,0.62
405184,57,3159,1355,0.75,1427,0.79
405184,58,3096,1292,0.72,1054,0.58
405184,59,2929,1125,0.62,646,0.36
405184,60,2871,1067,0.59,818,0.45
405184,61,2769,965,0.53,640,0.35
405184,62,2774,970,0.54,1086,0.60
405184,63,2738,934,0.52,869,0.48
405184,64,2747,943,0.52,1490,0.83
405184,65,2758,954,0.53,1135,0.63
405184,66,2750,946,0.52,588,0.33
405184,67,3139,1335,0.74,3538,1.96
405184,68,3366,1562,0.87,2229,1.24
405184,69,3380,1576,0.87,1183,0.66
405184,70,3430,1626,0.90,1225,0.68
405184,71,3457,1653,0.92,1678,0.93
405184,72,3451,1647,0.91,1093,0.61
405184,73,3516,1712,0.95,1039,0.58
405184,74,3227,1423,0.79,1514,0.84
405184,75,3228,1424,0.79,2239,1.24
405184,76,3144,1340,0.74,597,0.33
405184,77,3084,1280,0.71,800,0.44
405184,78,2953,1149,0.64,763,0.42
405184,79,2923,1119,0.62,886,0.49
405184,80,2980,1176,0.65,1435,0.80
405184,81,2904,1100,0.61,982,0.54
405184,82,2690,886,0.49,745,0.41
405184,83,2985,1181,0.65,2659,1.47
405184,84,3000,1196,0.66,907,0.50
405184,85,3014,1210,0.67,857,0.48
405184,86,3060,1256,0.70,1210,0.67
405184,87,2978,1174,0.65,859,0.48
405184,88,2920,1116,0.62,577,0.32
405184,89,2924,1120,0.62,777,0.43
405184,90,2685,881,0.49,980,0.54
405184,91,3002,1198,0.66,3129,1.73
405184,92,3427,1623,0.90,3830,2.12
405184,93,3832,2028,1.12,4044,2.24
405184,94,3956,2152,1.19,1732,0.96
405184,95,4621,2817,1.56,5233,2.90
405184,96,5459,3655,2.03,6642,3.68
405184,97,5473,3669,2.03,1075,0.60
405184,98,5142,3338,1.85,811,0.45
405184,99,4861,3057,1.69,1863,1.03
405184,100,4403,2599,1.44,837,0.46
405184,101,4259,2455,1.36,727,0.40
405184,102,3696,1892,1.05,1291,0.72
405184,103,4706,2902,1.61,13711,7.60
405184,104,4785,2981,1.65,1633,0.91
405184,105,4890,3086,1.71,1546,0.86
405184,106,5480,3676,2.04,5989,3.32
405184,107,6301,4497,2.49,6587,3.65
405184,108,6729,4925,2.73,3718,2.06
405184,109,6818,5014,2.78,1920,1.06
405184,110,5037,3233,1.79,1243,0.69
405184,111,4929,3125,1.73,872,0.48
405184,112,4839,3035,1.68,916,0.51
405184,113,4117,2313,1.28,935,0.52
405184,114,3306,1502,0.83,915,0.51
405184,115,2888,1084,0.60,788,0.44
405184,116,2684,880,0.49,496,0.27
405184,117,2586,782,0.43,556,0.31
405184,118,2543,739,0.41,571,0.32
405184,119,2565,761,0.42,1072,0.59
405184,120,2598,794,0.44,1166,0.65
405184,121,2631,827,0.46,1140,0.63
405184,122,2836,1032,0.57,2225,1.23
405184,123,3012,1208,0.67,1728,0.96
405184,124,3163,1359,0.75,1613,0.89
405184,125,3224,1420,0.79,1000,0.55
405184,126,3169,1365,0.76,683,0.38
405184,127,3099,1295,0.72,676,0.37
405184,128,3009,1205,0.67,514,0.28
405184,129,2724,920,0.51,229,0.13
405184,130,2552,748,0.41,525,0.29
405184,131,2351,547,0.30,208,0.12
405184,132,2330,526,0.29,851,0.47
405184,133,2305,501,0.28,506,0.28
405184,134,2308,504,0.28,700,0.39
405184,135,2519,715,0.40,1992,1.10
405184,136,2612,808,0.45,874,0.48
405184,137,2641,837,0.46,733,0.41
405184,138,2686,882,0.49,521,0.29
405184,139,2739,935,0.52,1222,0.68
405184,140,2800,996,0.55,930,0.52
405184,141,2943,1139,0.63,1704,0.94
405184,142,2927,1123,0.62,1881,1.04
405184,143,2935,1131,0.63,929,0.51
405184,144,2996,1192,0.66,1161,0.64
405184,145,3178,1374,0.76,1792,0.99
405184,146,3205,1401,0.78,1410,0.78
405184,147,3382,1578,0.87,2170,1.20
405184,148,3478,1674,0.93,2380,1.32
405184,149,3520,1716,0.95,2174,1.21
405184,150,3601,1797,1.00,1492,0.83
405184,151,3815,2011,1.11,2661,1.48
405184,152,3841,2037,1.13,1976,1.10
405184,153,4090,2286,1.27,3151,1.75
405184,154,4229,2425,1.34,3141,1.74
405184,155,4325,2521,1.40,3054,1.69
405184,156,4166,2362,1.31,1062,0.59
405184,157,4043,2239,1.24,630,0.35
405184,158,3795,1991,1.10,925,0.51
405184,159,3606,1802,1.00,654,0.36
405184,160,3534,1730,0.96,2644,1.47
405184,161,3387,1583,0.88,2116,1.17
405184,162,3113,1309,0.73,1134,0.63
405184,163,3068,1264,0.70,746,0.41
405184,164,3021,1217,0.67,301,0.17
405184,165,2980,1176,0.65,639,0.35
405184,166,2962,1158,0.64,531,0.29
405184,167,2689,885,0.49,734,0.41
405184,168,2470,666,0.37,578,0.32
405184,169,2430,626,0.35,854,0.47
405184,170,2420,616,0.34,679,0.38
405184,171,2430,626,0.35,368,0.20
405184,172,2429,625,0.35,632,0.35
405184,173,2430,626,0.35,538,0.30
405184,174,2349,545,0.30,170,0.09
405184,175,2325,521,0.29,407,0.23
405184,176,2310,506,0.28,752,0.42
405184,177,2313,509,0.28,700,0.39
405184,178,2344,540,0.30,587,0.33
405184,179,2413,609,0.34,1114,0.62
153147,30,4348,3079,2.43,2256,1.78
153147,31,4222,2953,2.33,2205,1.74
153147,32,4315,3046,2.40,3204,2.52
153147,33,4555,3286,2.59,4441,3.50
153147,34,4769,3500,2.76,5080,4.00
153147,35,4725,3456,2.72,4897,3.86
153147,36,4959,3690,2.91,3750,2.96
153147,37,5044,3775,2.97,2852,2.25
153147,38,5105,3836,3.02,2634,2.08
153147,39,4989,3720,2.93,2391,1.88
153147,40,4708,3439,2.71,2475,1.95
153147,41,4510,3241,2.55,3693,2.91
153147,42,4370,3101,2.44,3916,3.09
153147,43,4239,2970,2.34,2830,2.23
153147,44,4186,2917,2.30,2486,1.96
153147,45,4130,2861,2.25,2242,1.77
153147,46,4081,2812,2.22,2046,1.61
153147,47,4033,2764,2.18,2140,1.69
153147,48,3984,2715,2.14,3347,2.64
153147,49,3844,2575,2.03,2937,2.31
153147,50,3775,2506,1.97,2344,1.85
153147,51,3698,2429,1.91,1952,1.54
153147,52,3655,2386,1.88,1936,1.53
153147,53,3824,2555,2.01,3235,2.55
153147,54,3910,2641,2.08,2737,2.16
153147,55,3895,2626,2.07,3241,2.55
153147,56,4122,2853,2.25,4529,3.57
153147,57,4460,3191,2.51,4713,3.71
153147,58,5216,3947,3.11,7243,5.71
153147,59,6228,4959,3.91,9021,7.11
153147,60,7522,6253,4.93,12291,9.69
153147,61,9866,8597,6.77,19143,15.09
153147,62,17194,15925,12.55,54538,42.98
153147,63,22695,21426,16.88,43034,33.91
153147,64,24330,23061,18.17,16163,12.74
153147,65,24000,22731,17.91,4927,3.88
153147,66,23081,21812,17.19,2589,2.04
153147,67,21600,20331,16.02,1924,1.52
153147,68,19103,17834,14.05,1667,1.31
153147,69,11592,10323,8.13,1958,1.54
153147,70,5771,4502,3.55,2291,1.81
153147,71,3702,2433,1.92,1678,1.32
153147,72,3150,1881,1.48,1065,0.84
153147,73,2942,1673,1.32,1131,0.89
153147,74,2825,1556,1.23,1105,0.87
153147,75,2748,1479,1.17,1129,0.89
153147,76,2655,1386,1.09,1304,1.03
153147,77,2448,1179,0.93,844,0.67
153147,78,2296,1027,0.81,616,0.49
153147,79,2210,941,0.74,458,0.36
153147,80,2110,841,0.66,437,0.34
153147,81,2021,752,0.59,478,0.38
153147,82,1985,716,0.56,881,0.69
153147,83,1955,686,0.54,1091,0.86
153147,84,1960,691,0.54,876,0.69
153147,85,1938,669,0.53,463,0.36
153147,86,1932,663,0.52,415,0.33
153147,87,1921,652,0.51,365,0.29
153147,88,1933,664,0.52,559,0.44
153147,89,1913,644,0.51,743,0.59
153147,90,1861,592,0.47,723,0.57
153147,91,1819,550,0.43,587,0.46
153147,92,1794,525,0.41,286,0.23
153147,93,1759,490,0.39,172,0.14
153147,94,1750,481,0.38,300,0.24
153147,95,1710,441,0.35,282,0.22
153147,96,1703,434,0.34,693,0.55
153147,97,1730,461,0.36,911,0.72
153147,98,1745,476,0.38,688,0.54
153147,99,1794,525,0.41,631,0.50
153147,100,1823,554,0.44,379,0.30
153147,101,1828,559,0.44,331,0.26
153147,102,1813,544,0.43,175,0.14
153147,103,1775,506,0.40,431,0.34
153147,104,1713,444,0.35,476,0.38
153147,105,1702,433,0.34,609,0.48
153147,106,1661,392,0.31,344,0.27
153147,107,1659,390,0.31,366,0.29
153147,108,1723,454,0.36,783,0.62
153147,109,1785,516,0.41,603,0.48
153147,110,1840,571,0.45,820,0.65
153147,111,1939,670,0.53,1170,0.92
153147,112,1974,705,0.56,853,0.67
153147,113,2021,752,0.59,669,0.53
153147,114,2070,801,0.63,714,0.56
153147,115,2127,858,0.68,1182,0.93
153147,116,2164,895,0.71,860,0.68
153147,117,2152,883,0.70,735,0.58
153147,118,2107,838,0.66,859,0.68
153147,119,2241,972,0.77,1786,1.41
153147,120,2424,1155,0.91,1950,1.54
153147,121,2540,1271,1.00,1526,1.20
153147,122,2590,1321,1.04,1531,1.21
153147,123,2878,1609,1.27,2880,2.27
153147,124,3187,1918,1.51,2894,2.28
153147,125,3258,1989,1.57,1360,1.07
153147,126,3120,1851,1.46,818,0.64
153147,127,2907,1638,1.29,463,0.36
153147,128,2757,1488,1.17,474,0.37
153147,129,2694,1425,1.12,1089,0.86
153147,130,2368,1099,0.87,599,0.47
153147,131,2042,773,0.61,609,0.48
153147,132,1953,684,0.54,736,0.58
153147,133,1932,663,0.52,676,0.53
153147,134,1933,664,0.52,468,0.37
153147,135,1907,638,0.50,294,0.23
153147,136,1799,530,0.42,332,0.26
153147,137,1784,515,0.41,492,0.39
153147,138,1813,544,0.43,816,0.64
153147,139,1835,566,0.45,885,0.70
153147,140,1804,535,0.42,459,0.36
153147,141,1781,512,0.40,309,0.24
153147,142,1782,513,0.40,301,0.24
153147,143,1915,646,0.51,1261,0.99
153147,144,1858,589,0.46,96,0.08
153147,145,1841,572,0.45,699,0.55
153147,146,1860,591,0.47,1017,0.80
153147,147,1859,590,0.46,451,0.36
153147,148,1842,573,0.45,186,0.15
153147,149,1821,552,0.43,159,0.13
153147,150,1653,384,0.30,84,0.07
153147,151,1657,388,0.31,120,0.09
153147,152,1596,327,0.26,275,0.22
153147,153,1526,257,0.20,526,0.41
153147,154,1510,241,0.19,343,0.27
153147,155,1497,228,0.18,93,0.07
153147,156,1472,203,0.16,-20,-0.02
153147,157,1463,194,0.15,24,0.02
153147,158,1463,194,0.15,119,0.09
153147,159,1435,166,0.13,78,0.06
153147,160,1407,138,0.11,329,0.26
153147,161,1411,142,0.11,376,0.30
153147,162,1399,130,0.10,10,0.01
153147,163,1410,141,0.11,54,0.04
153147,164,1401,132,0.10,-42,-0.03
153147,165,1437,168,0.13,377,0.30
153147,166,1462,193,0.15,253,0.20
153147,167,1478,209,0.16,439,0.35
153147,168,2303,1034,0.81,6152,4.85
153147,169,2497,1228,0.97,1369,1.08
153147,170,2548,1279,1.01,407,0.32
153147,171,2585,1316,1.04,215,0.17
153147,172,2550,1281,1.01,134,0.11
153147,173,2538,1269,1.00,167,0.13
153147,174,2561,1292,1.02,600,0.47
153147,175,1761,492,0.39,558,0.44
153147,176,1584,315,0.25,124,0.10
153147,177,1540,271,0.21,99,0.08
153147,178,1527,258,0.20,125,0.10
153147,179,1498,229,0.18,-69,-0.05
