pageid,bin_death_index,ma,diff_percent
405184,30,5163,1.86
405184,31,5042,1.79
405184,32,4992,1.77
405184,33,5311,1.94
405184,34,5290,1.93
405184,35,5302,1.94
405184,36,5510,2.05
405184,37,5412,2.00
405184,38,5244,1.91
405184,39,4910,1.72
405184,40,4395,1.44
405184,41,4267,1.37
405184,42,4116,1.28
405184,43,3706,1.05
405184,44,3555,0.97
405184,45,3469,0.92
405184,46,3935,1.18
405184,47,4027,1.23
405184,48,3928,1.18
405184,49,3777,1.09
405184,50,3782,1.10
405184,51,3772,1.09
405184,52,3845,1.13
405184,53,3341,0.85
405184,54,3221,0.79
405184,55,3194,0.77
405184,56,3194,0.77
405184,57,3159,0.75
405184,58,3096,0.72
405184,59,2929,0.62
405184,60,2871,0.59
405184,61,2769,0.53
405184,62,2774,0.54
405184,63,2738,0.52
405184,64,2747,0.52
405184,65,2758,0.53
405184,66,2750,0.52
405184,67,3139,0.74
405184,68,3366,0.87
405184,69,3380,0.87
405184,70,3430,0.90
405184,71,3457,0.92
405184,72,3451,0.91
405184,73,3516,0.95
405184,74,3226,0.79
405184,75,3228,0.79
405184,76,3144,0.74
405184,77,3083,0.71
405184,78,2953,0.64
405184,79,2923,0.62
405184,80,2980,0.65
405184,81,2904,0.61
405184,82,2690,0.49
405184,83,2985,0.65
405184,84,3000,0.66
405184,85,3014,0.67
405184,86,3060,0.70
405184,87,2978,0.65
405184,88,2920,0.62
405184,89,2924,0.62
405184,90,2685,0.49
405184,91,3002,0.66
405184,92,3427,0.90
405184,93,3832,1.12
405184,94,3956,1.19
405184,95,4621,1.56
405184,96,5459,2.03
405184,97,5473,2.03
405184,98,5142,1.85
405184,99,4861,1.69
405184,100,4403,1.44
405184,101,4259,1.36
405184,102,3696,1.05
405184,103,4706,1.61
405184,104,4785,1.65
405184,105,4890,1.71
405184,106,5480,2.04
405184,107,6301,2.49
405184,108,6728,2.73
405184,109,6818,2.78
405184,110,5037,1.79
405184,111,4928,1.73
405184,112,4838,1.68
405184,113,4116,1.28
405184,114,3306,0.83
405184,115,2888,0.60
405184,116,2684,0.49
405184,117,2586,0.43
405184,118,2543,0.41
405184,119,2565,0.42
405184,120,2598,0.44
153147,30,4348,2.43
153147,31,4222,2.33
153147,32,4314,2.40
153147,33,4554,2.59
153147,34,4769,2.76
153147,35,4725,2.72
153147,36,4959,2.91
153147,37,5044,2.97
153147,38,5105,3.02
153147,39,4989,2.93
153147,40,4708,2.71
153147,41,4510,2.55
153147,42,4370,2.44
153147,43,4238,2.34
153147,44,4186,2.30
153147,45,4130,2.25
153147,46,4081,2.22
153147,47,4033,2.18
153147,48,3984,2.14
153147,49,3844,2.03
153147,50,3775,1.97
153147,51,3698,1.91
153147,52,3654,1.88
153147,53,3824,2.01
153147,54,3910,2.08
153147,55,3894,2.07
153147,56,4122,2.25
153147,57,4460,2.51
153147,58,5216,3.11
153147,59,6228,3.91
153147,60,7522,4.93
153147,61,9866,6.77
153147,62,17193,12.55
153147,63,22694,16.88
153147,64,24330,18.17
153147,65,23999,17.91
153147,66,23080,17.19
153147,67,21599,16.02
153147,68,19103,14.05
153147,69,11591,8.13
153147,70,5771,3.55
153147,71,3702,1.92
153147,72,3150,1.48
153147,73,2942,1.32
153147,74,2825,1.23
153147,75,2748,1.17
153147,76,2655,1.09
153147,77,2448,0.93
153147,78,2296,0.81
153147,79,2210,0.74
153147,80,2110,0.66
153147,81,2021,0.59
153147,82,1985,0.56
153147,83,1955,0.54
153147,84,1960,0.54
153147,85,1938,0.53
153147,86,1932,0.52
153147,87,1921,0.51
153147,88,1933,0.52
153147,89,1913,0.51
153147,90,1861,0.47
153147,91,1819,0.43
153147,92,1794,0.41
153147,93,1759,0.39
153147,94,1750,0.38
153147,95,1710,0.35
153147,96,1703,0.34
153147,97,1730,0.36
153147,98,1745,0.38
153147,99,1794,0.41
153147,100,1823,0.44
153147,101,1828,0.44
153147,102,1813,0.43
153147,103,1775,0.40
153147,104,1713,0.35
153147,105,1702,0.34
153147,106,1661,0.31
153147,107,1659,0.31
153147,108,1723,0.36
153147,109,1785,0.41
153147,110,1840,0.45
153147,111,1939,0.53
153147,112,1974,0.56
153147,113,2021,0.59
153147,114,2070,0.63
153147,115,2127,0.68
153147,116,2164,0.71
153147,117,2152,0.70
153147,118,2107,0.66
153147,119,2241,0.77
153147,120,2424,0.91
43088,30,2732,0.91
43088,31,2635,0.84
43088,32,2585,0.81
43088,33,2400,0.68
43088,34,2296,0.61
43088,35,2280,0.59
43088,36,2302,0.61
43088,37,2338,0.63
43088,38,2325,0.63
43088,39,2345,0.64
43088,40,2468,0.73
43088,41,2628,0.84
43088,42,2592,0.81
43088,43,2414,0.69
43088,44,2149,0.50
43088,45,2065,0.44
43088,46,2029,0.42
43088,47,1919,0.34
43088,48,1720,0.20
43088,49,1665,0.16
43088,50,1645,0.15
43088,51,1630,0.14
43088,52,1618,0.13
43088,53,1464,0.02
43088,54,1349,-0.06
43088,55,1326,-0.07
43088,56,1474,0.03
43088,57,1480,0.03
43088,58,1505,0.05
43088,59,1518,0.06
43088,60,1537,0.07
43088,61,1525,0.07
43088,62,1529,0.07
43088,63,1461,0.02
43088,64,1720,0.20
43088,65,1754,0.23
43088,66,1761,0.23
43088,67,1772,0.24
43088,68,1799,0.26
43088,69,1750,0.22
43088,70,1648,0.15
43088,71,1356,-0.05
43088,72,1276,-0.11
43088,73,1270,-0.11
43088,74,1275,-0.11
43088,75,1258,-0.12
43088,76,1243,-0.13
43088,77,1257,-0.12
43088,78,1253,-0.12
43088,79,1245,-0.13
43088,80,1193,-0.17
43088,81,1158,-0.19
43088,82,1147,-0.20
43088,83,1164,-0.19
43088,84,1172,-0.18
43088,85,1193,-0.17
43088,86,1234,-0.14
43088,87,1249,-0.13
43088,88,1254,-0.12
43088,89,1361,-0.05
43088,90,1377,-0.04
43088,91,1353,-0.05
43088,92,1422,-0.01
43088,93,1455,0.02
43088,94,1518,0.06
43088,95,1565,0.09
43088,96,1557,0.09
43088,97,1590,0.11
43088,98,1712,0.20
43088,99,1686,0.18
43088,100,1774,0.24
43088,101,1843,0.29
43088,102,1827,0.28
43088,103,1740,0.22
43088,104,1673,0.17
43088,105,1521,0.06
43088,106,1476,0.03
43088,107,1389,-0.03
43088,108,1286,-0.10
43088,109,1233,-0.14
43088,110,1212,-0.15
43088,111,1200,-0.16
43088,112,1198,-0.16
43088,113,1151,-0.20
43088,114,1070,-0.25
43088,115,1015,-0.29
43088,116,998,-0.30
43088,117,980,-0.31
43088,118,965,-0.33
43088,119,970,-0.32
43088,120,969,-0.32
235309,30,9320,4.20
235309,31,9357,4.22
235309,32,9341,4.21
235309,33,9799,4.47
235309,34,8764,3.89
235309,35,4419,1.47
235309,36,4023,1.24
235309,37,3669,1.05
235309,38,3556,0.98
235309,39,3432,0.92
235309,40,2925,0.63
235309,41,2672,0.49
235309,42,2532,0.41
235309,43,2895,0.62
235309,44,3712,1.07
235309,45,3738,1.09
235309,46,3768,1.10
235309,47,3788,1.11
235309,48,4850,1.71
235309,49,5177,1.89
235309,50,4885,1.73
235309,51,4626,1.58
235309,52,4732,1.64
235309,53,4819,1.69
235309,54,4873,1.72
235309,55,4261,1.38
235309,56,5399,2.01
