pageid,bin_death_index,ma,diff_percent
405184,30,5162,1.86
405184,31,5041,1.80
405184,32,4991,1.77
405184,33,5310,1.94
405184,34,5289,1.93
405184,35,5301,1.94
405184,36,5508,2.05
405184,37,5410,2.00
405184,38,5243,1.91
405184,39,4908,1.72
405184,40,4394,1.44
405184,41,4266,1.37
405184,42,4115,1.28
405184,43,3706,1.05
405184,44,3554,0.97
405184,45,3469,0.92
405184,46,3934,1.18
405184,47,4027,1.23
405184,48,3928,1.18
405184,49,3776,1.09
405184,50,3782,1.10
405184,51,3771,1.09
405184,52,3844,1.13
405184,53,3340,0.85
405184,54,3220,0.79
405184,55,3193,0.77
405184,56,3193,0.77
405184,57,3158,0.75
405184,58,3095,0.72
405184,59,2928,0.62
405184,60,2870,0.59
405184,61,2768,0.53
405184,62,2773,0.54
405184,63,2737,0.52
405184,64,2746,0.52
405184,65,2757,0.53
405184,66,2749,0.52
405184,67,3138,0.74
405184,68,3365,0.87
405184,69,3379,0.87
405184,70,3430,0.90
405184,71,3457,0.92
405184,72,3451,0.91
405184,73,3515,0.95
405184,74,3226,0.79
405184,75,3227,0.79
405184,76,3143,0.74
405184,77,3083,0.71
405184,78,2952,0.64
405184,79,2922,0.62
405184,80,2979,0.65
405184,81,2903,0.61
405184,82,2690,0.49
405184,83,2984,0.65
405184,84,3000,0.66
405184,85,3013,0.67
405184,86,3059,0.70
405184,87,2977,0.65
405184,88,2919,0.62
405184,89,2924,0.62
405184,90,2684,0.49
405184,91,3001,0.66
405184,92,3426,0.90
405184,93,3831,1.12
405184,94,3955,1.19
405184,95,4620,1.56
405184,96,5458,2.03
405184,97,5471,2.03
405184,98,5140,1.85
405184,99,4859,1.69
405184,100,4401,1.44
405184,101,4258,1.36
405184,102,3695,1.05
405184,103,4704,1.61
405184,104,4784,1.65
405184,105,4889,1.71
405184,106,5478,2.04
405184,107,6300,2.49
405184,108,6727,2.73
405184,109,6817,2.78
405184,110,5036,1.79
405184,111,4927,1.73
405184,112,4837,1.68
405184,113,4116,1.28
405184,114,3305,0.83
405184,115,2887,0.60
405184,116,2684,0.49
405184,117,2586,0.43
405184,118,2542,0.41
405184,119,2565,0.42
405184,120,2598,0.44
153147,30,4346,2.42
153147,31,4221,2.33
153147,32,4313,2.40
153147,33,4553,2.59
153147,34,4767,2.76
153147,35,4724,2.72
153147,36,4957,2.91
153147,37,5043,2.97
153147,38,5104,3.02
153147,39,4988,2.93
153147,40,4707,2.71
153147,41,4509,2.55
153147,42,4369,2.44
153147,43,4237,2.34
153147,44,4185,2.30
153147,45,4129,2.25
153147,46,4080,2.22
153147,47,4032,2.18
153147,48,3982,2.14
153147,49,3843,2.03
153147,50,3773,1.97
153147,51,3697,1.91
153147,52,3653,1.88
153147,53,3823,2.01
153147,54,3909,2.08
153147,55,3894,2.07
153147,56,4121,2.25
153147,57,4459,2.51
153147,58,5215,3.11
153147,59,6227,3.91
153147,60,7520,4.93
153147,61,9863,6.77
153147,62,17189,12.55
153147,63,22688,16.88
153147,64,24324,18.17
153147,65,23993,17.91
153147,66,23074,17.18
153147,67,21594,16.02
153147,68,19098,14.05
153147,69,11589,8.13
153147,70,5770,3.55
153147,71,3701,1.92
153147,72,3150,1.48
153147,73,2941,1.32
153147,74,2824,1.23
153147,75,2747,1.16
153147,76,2654,1.09
153147,77,2447,0.93
153147,78,2296,0.81
153147,79,2209,0.74
153147,80,2110,0.66
153147,81,2020,0.59
153147,82,1985,0.56
153147,83,1954,0.54
153147,84,1959,0.54
153147,85,1937,0.53
153147,86,1931,0.52
153147,87,1921,0.51
153147,88,1932,0.52
153147,89,1913,0.51
153147,90,1860,0.47
153147,91,1819,0.43
153147,92,1794,0.41
153147,93,1759,0.39
153147,94,1750,0.38
153147,95,1710,0.35
153147,96,1703,0.34
153147,97,1730,0.36
153147,98,1744,0.37
153147,99,1793,0.41
153147,100,1823,0.44
153147,101,1827,0.44
153147,102,1812,0.43
153147,103,1775,0.40
153147,104,1713,0.35
153147,105,1701,0.34
153147,106,1660,0.31
153147,107,1659,0.31
153147,108,1723,0.36
153147,109,1784,0.41
153147,110,1840,0.45
153147,111,1939,0.53
153147,112,1974,0.56
153147,113,2020,0.59
153147,114,2070,0.63
153147,115,2127,0.68
153147,116,2163,0.70
153147,117,2151,0.70
153147,118,2107,0.66
153147,119,2240,0.77
153147,120,2423,0.91
43088,30,2731,0.91
43088,31,2634,0.84
43088,32,2584,0.81
43088,33,2400,0.68
43088,34,2295,0.60
43088,35,2279,0.59
43088,36,2301,0.61
43088,37,2337,0.63
43088,38,2324,0.63
43088,39,2344,0.64
43088,40,2467,0.73
43088,41,2628,0.84
43088,42,2591,0.81
43088,43,2413,0.69
43088,44,2149,0.50
43088,45,2065,0.44
43088,46,2029,0.42
43088,47,1919,0.34
43088,48,1720,0.20
43088,49,1665,0.16
43088,50,1644,0.15
43088,51,1629,0.14
43088,52,1618,0.13
43088,53,1464,0.02
43088,54,1349,-0.06
43088,55,1326,-0.07
43088,56,1474,0.03
43088,57,1480,0.03
43088,58,1504,0.05
43088,59,1518,0.06
43088,60,1536,0.07
43088,61,1524,0.07
43088,62,1529,0.07
43088,63,1461,0.02
43088,64,1720,0.20
43088,65,1753,0.23
43088,66,1761,0.23
43088,67,1772,0.24
43088,68,1799,0.26
43088,69,1750,0.22
43088,70,1648,0.15
43088,71,1356,-0.05
43088,72,1276,-0.11
43088,73,1269,-0.11
43088,74,1275,-0.11
43088,75,1258,-0.12
43088,76,1243,-0.13
43088,77,1256,-0.12
43088,78,1252,-0.12
43088,79,1245,-0.13
43088,80,1192,-0.17
43088,81,1158,-0.19
43088,82,1147,-0.20
43088,83,1163,-0.19
43088,84,1172,-0.18
43088,85,1193,-0.17
43088,86,1233,-0.14
43088,87,1249,-0.13
43088,88,1254,-0.12
43088,89,1361,-0.05
43088,90,1376,-0.04
43088,91,1352,-0.05
43088,92,1422,-0.01
43088,93,1455,0.02
43088,94,1518,0.06
43088,95,1565,0.09
43088,96,1556,0.09
43088,97,1589,0.11
43088,98,1712,0.20
