pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
405184,0,20150701,-15,20150701,2768,2871
405184,1,20150703,-14,20150703,3197,3549
405184,2,20150705,-13,20150705,2997,2963
405184,3,20150707,-12,20150707,3778,3735
405184,4,20150709,-11,20150709,4984,5101
405184,5,20150711,-10,20150711,3192,3327
405184,6,20150713,-9,20150713,3524,3397
405184,7,20150715,-8,20150715,3916,3961
405184,8,20150717,-7,20150717,3328,3620
405184,9,20150719,-6,20150719,4186,4206
405184,10,20150721,-5,20150721,3257,3265
405184,11,20150723,-4,20150723,4150,4254
405184,12,20150725,-3,20150725,4412,4600
405184,13,20150727,-2,20150727,4625,4502
405184,14,20150729,-1,20150729,4316,4263
405184,15,20150731,0,20150731,1228357,1351922
153147,0,20150701,-30,20150701,3307,3428
153147,1,20150703,-29,20150703,2373,2634
153147,2,20150705,-28,20150705,2394,2369
153147,3,20150707,-27,20150707,2627,2596
153147,4,20150709,-26,20150709,2638,2703
153147,5,20150711,-25,20150711,2751,2881
153147,6,20150713,-24,20150713,2140,2063
153147,7,20150715,-23,20150715,2583,2604
153147,8,20150717,-22,20150717,2364,2575
153147,9,20150719,-21,20150719,2832,2833
153147,10,20150721,-20,20150721,2240,2246
153147,11,20150723,-19,20150723,2250,2299
153147,12,20150725,-18,20150725,2756,2872
153147,13,20150727,-17,20150727,2564,2495
153147,14,20150729,-16,20150729,2545,2508
153147,15,20150731,-15,20150731,2785,3017
153147,16,20150802,-14,20150802,3771,4033
153147,17,20150804,-13,20150804,2585,2606
153147,18,20150806,-12,20150806,2519,2574
153147,19,20150808,-11,20150808,2619,2733
153147,20,20150810,-10,20150810,2600,2615
153147,21,20150812,-9,20150812,2643,2678
153147,22,20150814,-8,20150814,2406,2571
153147,23,20150816,-7,20150816,2882,2838
153147,24,20150818,-6,20150818,2443,2414
153147,25,20150820,-5,20150820,2290,2344
153147,26,20150822,-4,20150822,2554,2661
153147,27,20150824,-3,20150824,2440,2362
153147,28,20150826,-2,20150826,2448,2469
153147,29,20150828,-1,20150828,2283,2436
153147,30,20150830,0,20150830,636487,605209
43088,0,20150702,-41,20150702,2490,2675
43088,1,20150704,-40,20150704,2614,2817
43088,2,20150706,-39,20150706,2390,2284
43088,3,20150708,-38,20150708,2655,2678
43088,4,20150710,-37,20150710,2730,2902
43088,5,20150712,-36,20150712,3322,3250
43088,6,20150714,-35,20150714,7857,7801
43088,7,20150716,-34,20150716,3374,3524
43088,8,20150718,-33,20150718,3141,3357
43088,9,20150720,-32,20150720,2927,2876
43088,10,20150722,-31,20150722,3598,3631
43088,11,20150724,-30,20150724,3020,3183
43088,12,20150726,-29,20150726,5375,5365
43088,13,20150728,-28,20150728,3804,3660
43088,14,20150730,-27,20150730,2796,2903
43088,15,20150801,-26,20150801,2733,2952
43088,16,20150803,-25,20150803,2655,2803
43088,17,20150805,-24,20150805,3003,3048
43088,18,20150807,-23,20150807,2780,2943
43088,19,20150809,-22,20150809,3070,3116
43088,20,20150811,-21,20150811,2781,2782
43088,21,20150813,-20,20150813,3380,3490
43088,22,20150815,-19,20150815,3041,3192
43088,23,20150817,-18,20150817,2684,2612
43088,24,20150819,-17,20150819,5051,5078
43088,25,20150821,-16,20150821,4053,4339
43088,26,20150823,-15,20150823,3350,3290
43088,27,20150825,-14,20150825,3041,2986
43088,28,20150827,-13,20150827,2936,3035
43088,29,20150829,-12,20150829,2676,2813
43088,30,20150831,-11,20150831,2737,2662
43088,31,20150902,-10,20150902,2662,2600
43088,32,20150904,-9,20150904,2188,2264
43088,33,20150906,-8,20150906,2694,2508
43088,34,20150908,-7,20150908,2462,2220
43088,35,20150910,-6,20150910,2566,2511
43088,36,20150912,-5,20150912,2526,2476
43088,37,20150914,-4,20150914,2381,2213
43088,38,20150916,-3,20150916,2428,2449
43088,39,20150918,-2,20150918,2938,3185
43088,40,20150920,-1,20150920,2380,2301
43088,41,20150922,0,20150922,542689,537159
235309,7,20150716,-50,20150716,3495,3657
235309,8,20150718,-49,20150718,6153,6544
235309,9,20150720,-48,20150720,4562,4477
235309,10,20150722,-47,20150722,15535,15692
235309,11,20150724,-46,20150724,3655,3850
235309,12,20150726,-45,20150726,3897,3877
235309,13,20150728,-44,20150728,3061,2950
235309,14,20150730,-43,20150730,2729,2834
235309,15,20150801,-42,20150801,5416,5829
235309,16,20150803,-41,20150803,2886,3043
235309,17,20150805,-40,20150805,3504,3562
235309,18,20150807,-39,20150807,2924,3098
235309,19,20150809,-38,20150809,4117,4176
235309,20,20150811,-37,20150811,3069,3070
235309,21,20150813,-36,20150813,3455,3570
235309,22,20150815,-35,20150815,12637,13434
235309,23,20150817,-34,20150817,20089,19521
235309,24,20150819,-33,20150819,22354,22493
235309,25,20150821,-32,20150821,6127,6546
235309,26,20150823,-31,20150823,7217,7098
235309,27,20150825,-30,20150825,3442,3378
235309,28,20150827,-29,20150827,2901,3004
235309,29,20150829,-28,20150829,4611,4867
235309,30,20150831,-27,20150831,3052,2960
235309,31,20150902,-26,20150902,2522,2463
235309,32,20150904,-25,20150904,6032,6282
235309,33,20150906,-24,20150906,4891,4549
235309,34,20150908,-23,20150908,3719,3309
235309,35,20150910,-22,20150910,3250,3182
235309,36,20150912,-21,20150912,2777,2722
235309,37,20150914,-20,20150914,3569,3314
235309,38,20150916,-19,20150916,2506,2527
235309,39,20150918,-18,20150918,4053,4406
235309,40,20150920,-17,20150920,3545,3444
235309,41,20150922,-16,20150922,2470,2434
235309,42,20150924,-15,20150924,2320,2396
235309,43,20150926,-14,20150926,7926,8706
235309,44,20150928,-13,20150928,3282,3176
235309,45,20150930,-12,20150930,3057,3130
235309,46,20151002,-11,20151002,2997,3322
235309,47,20151004,-10,20151004,3608,3626
235309,48,20151006,-9,20151006,6485,6244
235309,49,20151008,-8,20151008,2955,3012
235309,50,20151010,-7,20151010,3908,4162
235309,51,20151012,-6,20151012,6003,5693
235309,52,20151014,-5,20151014,3670,3575
235309,53,20151016,-4,20151016,5660,6111
235309,54,20151018,-3,20151018,4916,4769
235309,55,20151020,-2,20151020,3722,3561
235309,56,20151022,-1,20151022,3289,3273
235309,57,20151024,0,20151024,487235,508265
264230,20,20150810,-50,20150810,1113,1117
264230,21,20150812,-49,20150812,1635,1657
264230,22,20150814,-48,20150814,2657,2866
264230,23,20150816,-47,20150816,1936,1908
264230,24,20150818,-46,20150818,3064,3021
264230,25,20150820,-45,20150820,2132,2189
264230,26,20150822,-44,20150822,3395,3545
264230,27,20150824,-43,20150824,2254,2184
264230,28,20150826,-42,20150826,6496,6573
264230,29,20150828,-41,20150828,3306,3524
264230,30,20150830,-40,20150830,3396,3374
264230,31,20150901,-39,20150901,2779,2744
264230,32,20150903,-38,20150903,2691,2672
264230,33,20150905,-37,20150905,2429,2444
264230,34,20150907,-36,20150907,2004,1763
264230,35,20150909,-35,20150909,3174,3078
264230,36,20150911,-34,20150911,3138,3115
264230,37,20150913,-33,20150913,2762,2575
264230,38,20150915,-32,20150915,6277,6218
264230,39,20150917,-31,20150917,26304,27489
264230,40,20150919,-30,20150919,21175,22164
264230,41,20150921,-29,20150921,7331,7025
264230,42,20150923,-28,20150923,11020,11050
264230,43,20150925,-27,20150925,13732,14946
264230,44,20150927,-26,20150927,6863,6862
264230,45,20150929,-25,20150929,5093,5054
264230,46,20151001,-24,20151001,8602,9190
264230,47,20151003,-23,20151003,10762,11782
264230,48,20151005,-22,20151005,5119,4934
264230,49,20151007,-21,20151007,16910,16521
264230,50,20151009,-20,20151009,12911,13955
264230,51,20151011,-19,20151011,6516,6500
264230,52,20151013,-18,20151013,3871,3687
264230,53,20151015,-17,20151015,4455,4554
264230,54,20151017,-16,20151017,34887,37596
264230,55,20151019,-15,20151019,9327,8782
264230,56,20151021,-14,20151021,5864,5706
264230,57,20151023,-13,20151023,11072,11825
264230,58,20151025,-12,20151025,10285,10082
264230,59,20151027,-11,20151027,5756,5561
264230,60,20151029,-10,20151029,9264,9471
264230,61,20151031,-9,20151031,18663,20074
264230,62,20151102,-8,20151102,6048,5794
264230,63,20151104,-7,20151104,3832,3720
264230,64,20151106,-6,20151106,2420,2554
264230,65,20151108,-5,20151108,1934,1875
264230,66,20151110,-4,20151110,1511,1481
264230,67,20151112,-3,20151112,1317,1347
264230,68,20151114,-2,20151114,1131,1191
264230,69,20151116,-1,20151116,1027,983
264230,70,20151118,0,20151118,698253,682871
367133,27,20150825,-50,20150825,2443,2398
367133,28,20150827,-49,20150827,2700,2794
367133,29,20150829,-48,20150829,2745,2891
367133,30,20150831,-47,20150831,2497,2426
367133,31,20150902,-46,20150902,2654,2594
367133,32,20150904,-45,20150904,2536,2621
367133,33,20150906,-44,20150906,2402,2233
367133,34,20150908,-43,20150908,2319,2089
367133,35,20150910,-42,20150910,2392,2340
367133,36,20150912,-41,20150912,2412,2363
367133,37,20150914,-40,20150914,2647,2461
367133,38,20150916,-39,20150916,2501,2523
367133,39,20150918,-38,20150918,2524,2723
367133,40,20150920,-37,20150920,2645,2558
367133,41,20150922,-36,20150922,2693,2655
367133,42,20150924,-35,20150924,2668,2752
367133,43,20150926,-34,20150926,2414,2592
367133,44,20150928,-33,20150928,2219,2145
367133,45,20150930,-32,20150930,2305,2364
367133,46,20151002,-31,20151002,2270,2508
367133,47,20151004,-30,20151004,2097,2091
367133,48,20151006,-29,20151006,2470,2375
367133,49,20151008,-28,20151008,2320,2367
367133,50,20151010,-27,20151010,2175,2322
367133,51,20151012,-26,20151012,2245,2129
367133,52,20151014,-25,20151014,2275,2218
367133,53,20151016,-24,20151016,2261,2447
367133,54,20151018,-23,20151018,2274,2211
367133,55,20151020,-22,20151020,2417,2308
367133,56,20151022,-21,20151022,2558,2542
367133,57,20151024,-20,20151024,2367,2477
367133,58,20151026,-19,20151026,3518,3358
367133,59,20151028,-18,20151028,2932,2879
367133,60,20151030,-17,20151030,2427,2595
367133,61,20151101,-16,20151101,2333,2295
367133,62,20151103,-15,20151103,2541,2480
367133,63,20151105,-14,20151105,2676,2669
367133,64,20151107,-13,20151107,3244,3370
367133,65,20151109,-12,20151109,8320,7927
367133,66,20151111,-11,20151111,4475,4442
367133,67,20151113,-10,20151113,3271,3536
367133,68,20151115,-9,20151115,2728,2656
367133,69,20151117,-8,20151117,2578,2495
367133,70,20151119,-7,20151119,2592,2630
367133,71,20151121,-6,20151121,2595,2727
367133,72,20151123,-5,20151123,2607,2531
367133,73,20151125,-4,20151125,2313,2408
367133,74,20151127,-3,20151127,2920,3140
367133,75,20151129,-2,20151129,2420,2327
367133,76,20151201,-1,20151201,2331,2272
367133,77,20151203,0,20151203,879338,910573
423882,41,20150922,-50,20150922,1143,1125
423882,42,20150924,-49,20150924,1195,1234
423882,43,20150926,-48,20150926,1346,1446
423882,44,20150928,-47,20150928,1231,1189
423882,45,20150930,-46,20150930,1198,1229
423882,46,20151002,-45,20151002,1177,1304
423882,47,20151004,-44,20151004,1356,1357
423882,48,20151006,-43,20151006,1282,1232
423882,49,20151008,-42,20151008,1239,1263
423882,50,20151010,-41,20151010,1427,1518
423882,51,20151012,-40,20151012,1242,1177
423882,52,20151014,-39,20151014,1259,1226
423882,53,20151016,-38,20151016,1261,1365
423882,54,20151018,-37,20151018,1409,1371
423882,55,20151020,-36,20151020,1507,1441
423882,56,20151022,-35,20151022,1330,1322
423882,57,20151024,-34,20151024,1404,1464
423882,58,20151026,-33,20151026,1333,1271
423882,59,20151028,-32,20151028,1270,1247
423882,60,20151030,-31,20151030,1229,1315
423882,61,20151101,-30,20151101,1324,1308
423882,62,20151103,-29,20151103,1486,1450
423882,63,20151105,-28,20151105,1353,1346
423882,64,20151107,-27,20151107,1636,1710
423882,65,20151109,-26,20151109,1440,1369
423882,66,20151111,-25,20151111,1434,1422
423882,67,20151113,-24,20151113,1343,1454
423882,68,20151115,-23,20151115,1472,1433
423882,69,20151117,-22,20151117,1453,1407
423882,70,20151119,-21,20151119,1466,1488
423882,71,20151121,-20,20151121,1817,1908
423882,72,20151123,-19,20151123,1636,1589
423882,73,20151125,-18,20151125,1600,1667
423882,74,20151127,-17,20151127,1916,2054
423882,75,20151129,-16,20151129,2238,2161
423882,76,20151201,-15,20151201,2071,2018
423882,77,20151203,-14,20151203,1969,2010
423882,78,20151205,-13,20151205,2546,2679
423882,79,20151207,-12,20151207,2395,2246
423882,80,20151209,-11,20151209,1985,1950
423882,81,20151211,-10,20151211,2162,2290
423882,82,20151213,-9,20151213,2327,2262
423882,83,20151215,-8,20151215,2085,2109
423882,84,20151217,-7,20151217,1978,2140
423882,85,20151219,-6,20151219,5321,5933
423882,86,20151221,-5,20151221,2903,3062
423882,87,20151223,-4,20151223,2705,3185
423882,88,20151225,-3,20151225,3838,4599
423882,89,20151227,-2,20151227,2542,2668
423882,90,20151229,-1,20151229,1565,1598
423882,91,20151231,0,20151231,610656,656359
8786,46,20151002,-50,20151002,17910,19838
8786,47,20151004,-49,20151004,17760,17768
8786,48,20151006,-48,20151006,17501,16829
8786,49,20151008,-47,20151008,17592,17975
8786,50,20151010,-46,20151010,18277,19482
8786,51,20151012,-45,20151012,19530,18526
8786,52,20151014,-44,20151014,18005,17523
8786,53,20151016,-43,20151016,17238,18687
8786,54,20151018,-42,20151018,19993,19504
8786,55,20151020,-41,20151020,15754,15039
8786,56,20151022,-40,20151022,18237,18152
8786,57,20151024,-39,20151024,23724,24658
8786,58,20151026,-38,20151026,23379,22297
8786,59,20151028,-37,20151028,18503,18183
8786,60,20151030,-36,20151030,20200,21645
8786,61,20151101,-35,20151101,21835,21662
8786,62,20151103,-34,20151103,19439,18974
8786,63,20151105,-33,20151105,19870,19813
8786,64,20151107,-32,20151107,25867,27077
8786,65,20151109,-31,20151109,19932,18964
8786,66,20151111,-30,20151111,21653,21482
8786,67,20151113,-29,20151113,19309,20896
8786,68,20151115,-28,20151115,16742,16339
8786,69,20151117,-27,20151117,16545,16024
8786,70,20151119,-26,20151119,36061,36884
8786,71,20151121,-25,20151121,35174,37068
8786,72,20151123,-24,20151123,28933,28108
8786,73,20151125,-23,20151125,23170,24136
8786,74,20151127,-22,20151127,23830,25566
8786,75,20151129,-21,20151129,25571,24684
8786,76,20151201,-20,20151201,20471,19956
8786,77,20151203,-19,20151203,20034,20469
8786,78,20151205,-18,20151205,22740,24055
8786,79,20151207,-17,20151207,22584,21194
8786,80,20151209,-16,20151209,19876,19514
8786,81,20151211,-15,20151211,20496,21699
8786,82,20151213,-14,20151213,21093,20450
8786,83,20151215,-13,20151215,18640,18852
8786,84,20151217,-12,20151217,21951,23881
8786,85,20151219,-11,20151219,22116,25175
8786,86,20151221,-10,20151221,19744,20858
8786,87,20151223,-9,20151223,22160,26141
