pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
405184,15,20150731,0,20150731,1228357,1351719
153147,30,20150830,0,20150830,636487,605118
43088,41,20150922,0,20150922,542689,537078
235309,57,20151024,0,20151024,487235,508188
264230,70,20151118,0,20151118,698253,682768
367133,77,20151203,0,20151203,879338,910436
423882,91,20151231,0,20151231,610656,656260
8786,96,20160110,0,20160110,6985568,5926827
39879,98,20160114,0,20160114,4657063,4482410
536880,100,20160118,0,20160118,1447036,1321098
233249,107,20160131,0,20160131,655456,601466
166514,113,20160213,0,20160213,1569067,1579209
21181,124,20160306,0,20160306,1055017,1000042
26276416,133,20160324,0,20160324,674566,728230
635632,133,20160324,0,20160324,1084360,1172624
575345,136,20160329,0,20160329,1216043,1215158
169941,140,20160406,0,20160406,833202,826665
690102,147,20160420,0,20160420,1483927,1436267
57317,97,20160112,-50,20160112,15320,14350
57317,98,20160114,-49,20160114,15321,14916
57317,99,20160116,-48,20160116,18250,18063
57317,100,20160118,-47,20160118,15042,13725
57317,101,20160120,-46,20160120,14325,13627
57317,102,20160122,-45,20160122,20094,19952
57317,103,20160124,-44,20160124,17820,16291
57317,104,20160126,-43,20160126,14520,13546
57317,105,20160128,-42,20160128,15100,14751
57317,106,20160130,-41,20160130,16194,15824
57317,107,20160201,-40,20160201,15150,13823
57317,108,20160203,-39,20160203,14174,13451
57317,109,20160205,-38,20160205,46813,48600
57317,110,20160207,-37,20160207,25106,23301
57317,111,20160209,-36,20160209,19112,18293
57317,112,20160211,-35,20160211,20997,21082
57317,113,20160213,-34,20160213,17825,18103
57317,114,20160215,-33,20160215,50818,46002
57317,115,20160217,-32,20160217,51522,49389
57317,116,20160219,-31,20160219,32070,32615
57317,117,20160221,-30,20160221,29991,27800
57317,118,20160223,-29,20160223,23171,22034
57317,119,20160225,-28,20160225,24404,24180
57317,120,20160227,-27,20160227,18689,19076
57317,121,20160229,-26,20160229,17202,15504
57317,122,20160302,-25,20160302,15481,14805
57317,123,20160304,-24,20160304,40792,41497
57317,124,20160306,-23,20160306,21542,20460
57317,125,20160308,-22,20160308,15361,14988
57317,126,20160310,-21,20160310,17040,17563
57317,127,20160312,-20,20160312,17804,18772
57317,128,20160314,-19,20160314,20516,20131
57317,129,20160316,-18,20160316,14235,14368
57317,130,20160318,-17,20160318,22154,24883
57317,131,20160320,-16,20160320,26948,27629
57317,132,20160322,-15,20160322,17711,18696
57317,133,20160324,-14,20160324,20531,22178
57317,134,20160326,-13,20160326,20179,21692
57317,135,20160328,-12,20160328,14422,14045
57317,136,20160330,-11,20160330,15006,15469
57317,137,20160401,-10,20160401,16631,18323
57317,138,20160403,-9,20160403,16298,16189
57317,139,20160405,-8,20160405,13390,13158
57317,140,20160407,-7,20160407,14810,15198
57317,141,20160409,-6,20160409,15889,16635
